Day,Dark_red,red,orange,yellow
2005-10-30,0.13857608564414214,0.010592828108021089,0.7492574556284461,20.735412725882398
2005-11-06,0.0,6.453488578454577e-05,0.7175956624812566,19.70362999052305
2005-11-13,0.0,6.456407306328764e-05,0.8342646700872712,19.66728196228296
2005-11-20,0.0,0.0,1.5580602616054207,18.967022278703066
2005-11-27,0.0,6.452129073551691e-05,1.04069615891852,18.374792564050285
2005-12-04,0.0,0.012962232064036659,3.3352695869508793,17.465848074235772
2005-12-11,0.0,0.0889548292419607,3.7196177398943986,18.986199395223526
2005-12-18,0.0,0.1451048499560973,6.056699034140799,18.521480037188162
2005-12-25,0.0,0.21451745850287557,6.2332524355761,22.141956338475527
2006-01-01,0.34801738573949587,0.5735800369166902,4.621797071516269,22.51142299226063
2006-01-01,0.0020682663629762225,0.6225481752558429,6.687706968021693,24.736110217914483
2006-01-08,0.01746271306531087,0.567053099259678,5.604819450099165,25.791748091956062
2006-01-15,0.03259637921489292,0.4286035814624909,4.75987980731918,26.5266941062642
2006-01-22,0.02147196114351128,0.46956980085079414,4.515902671221913,25.52091333444358
2006-01-29,0.056056237063634815,0.6536880547904511,4.944411974593867,27.947973612236794
2006-02-05,0.12697205486868543,0.7784611567025292,5.231151981360244,29.05491219108972
2006-02-12,0.18795027071337778,0.9203836604875575,5.604888122617444,31.055902819221888
2006-02-19,0.32727782703954134,1.2042655873366137,5.713465983869741,33.93747189913245
2006-02-26,0.4966916508711672,1.5040041710980856,4.819541543414914,34.93080596822285
2006-03-05,0.6468625814851507,1.4551152330182293,4.307472700112093,36.27896945404671
2006-03-12,0.5695038040246032,0.9611899916978355,3.8310865580580216,32.59633027232556
2006-03-19,0.578080876360627,0.7159282587133823,1.8726269971129121,30.324876335357033
2006-03-26,0.5010560423515111,0.7319242880904994,2.754325071704534,27.84714098583518
2006-04-02,0.3608741679450916,0.653425352562696,1.7838802592358372,21.393997238665378
2006-04-09,0.15727981534744756,0.6676515558949843,1.4794447694851953,19.75021117146682
2006-04-16,0.20767056191896538,0.7418109540163437,1.120804222267609,19.883189636046247
2006-04-23,0.0436434497169163,0.2759148344558261,1.3458568501151589,18.30453548401531
2006-04-30,0.01289787820419807,0.14415275639986078,1.4545202795425425,17.758734439958637
2006-05-07,0.00015833081323455601,0.048449228849774144,1.7111127647884936,17.54099580581676
2006-05-14,0.0,0.03651164391535516,1.9104376670740786,18.276821704221426
2006-05-21,0.0,0.010079081042170621,1.5550082540360837,18.193885908618025
2006-05-28,0.0,0.00848696007300062,0.9490399525240729,20.13700378403558
2006-06-04,0.0,0.0,1.5008558875157725,21.62041412712774
2006-06-11,0.0,0.0,1.6364530369078942,20.938940887158015
2006-06-18,0.0,0.0,1.0991557944193446,18.39166285193691
2006-06-25,0.0,0.0004494754300677231,1.8607319643167877,17.65610121159313
2006-07-02,0.0,0.0,1.39650028021754,17.729317234806256
2006-07-09,0.0,6.437871163390916e-05,1.0941483935741034,18.775890301250524
2006-07-16,0.0,0.0002898559126258337,1.1029661599663252,17.489519293292638
2006-07-23,0.0,0.0031563948559782114,1.7416213820629165,16.770215742809217
2006-07-30,0.00032155447148824736,0.08157836941656835,3.1121649522990023,20.935382664291023
2006-08-06,0.01267940556378736,0.33621289588635145,5.596625416333898,21.325155170244294
2006-08-13,0.026317080105537582,0.5048648132304713,9.434112256931632,19.47213899521324
2006-08-20,0.16652695925619027,3.880318564951124,10.869834899498816,20.35084457537228
2006-08-27,1.8973298714619995,5.2538064557489506,8.056768279001187,21.124402987466745
2006-09-03,4.801875567272506,5.318907373019156,7.365001170625948,21.381242402958318
2006-09-10,6.726515659434957,3.761728937634933,5.3437440854075176,21.873999531644472
2006-09-17,7.12845007888097,2.109455695617096,3.374281206801749,24.583112792077987
2006-09-24,6.731978997704199,1.3404811086702295,3.391464458172528,21.97011923888215
2006-10-01,3.4800091856414936,0.3716973042069274,2.148219639608101,19.89202053601109
2006-10-08,0.5992726787013533,0.09199079642517022,0.4657977255636804,18.466614565305758
2006-10-15,0.05797602052723509,0.1462562289712531,0.9582094333983611,14.30264574179612
2006-10-22,0.0051405870229093474,0.2976721172953444,0.8450482492285104,12.042596189218582
2006-10-29,0.013130728440804653,0.39620127063073407,0.62420722023121,11.231267442760137
2006-11-05,0.020867791448128267,0.40381909521886417,0.5125952715963957,12.254538181949135
2006-11-12,0.0512440267575527,0.39624853835501206,0.36588170768386974,13.67893831898361
2006-11-19,0.09294720830212572,0.4486174706004988,0.5499939515143092,16.662998967896698
2006-11-26,0.15210517814035895,0.3991674920311303,0.6385714533944199,14.479853062600917
2006-12-03,0.1602667436995922,0.3044133160353148,0.830414507638382,13.987472692429709
2006-12-10,0.024926216779746446,0.13388939298835234,1.3957386528253866,14.516640192003086
2006-12-17,0.01711982319891678,0.15638050622798416,2.1690621449582124,14.451821964214382
2006-12-24,0.007846639060763789,0.23526947530951264,2.217940075671431,15.272866873338062
2006-12-31,0.008995419480441457,0.18309088458746908,1.7070513372161935,17.632483531400347
2007-01-07,0.00032571199828545204,0.10895066342648371,2.0723425890911886,18.437546515744753
2007-01-14,0.0,0.011350030707051468,2.5995157972532277,18.64196882590129
2007-01-21,0.0,0.0047677781794467616,1.7834102872325106,20.921108619457172
2007-01-28,0.0,0.023482627101760446,4.492301682845402,27.54636267496843
2007-02-04,0.0,0.08620189559434985,5.437204933681574,29.21478383693274
2007-02-11,0.0029625337150986667,0.1444479350977229,4.189804000722728,33.06741066414472
2007-02-18,0.01404515793990943,0.2834007965842695,6.3059839833300515,34.32380349364384
2007-02-25,0.06091847657394488,0.8518917120896101,7.624543635195666,31.427229656532603
2007-03-04,0.2173718760000115,1.3108299306914932,6.8291478196024835,29.063606419165115
2007-03-11,0.43644728656190696,1.7844689561840341,7.665872768616612,29.467223086202406
2007-03-18,0.5625837981070553,1.3334391139812927,3.6659024014851607,31.762310884035323
2007-03-25,0.6931229935413251,1.0502314632990677,2.009657606616278,27.99505527500678
2007-04-01,0.5721197689735535,0.3335887627925828,0.5992248454757321,26.443566977403993
2007-04-08,0.40822328011041953,0.15121020336855354,1.2377608115137304,24.48293035381986
2007-04-15,0.37378765798334374,0.13285376467513632,0.8696716907895861,24.68814643212182
2007-04-22,0.2915727242590408,0.05245139767920789,0.5696443636773912,23.568140228732464
2007-04-29,0.1308186203488348,0.025902786904391028,0.42278185112007277,22.02001006199167
2007-05-06,0.08013729060579512,0.022549592334671725,0.5413499156945483,21.23021760356603
2007-05-13,0.040835517099352334,0.01614203970044986,0.3386305272874135,20.27388941806025
2007-05-20,0.02045869948293532,0.008492290351407115,0.5503583167508497,20.47423651414642
2007-05-27,0.011244744934387397,0.0024809322634608295,0.9645671320938554,21.71659891895793
2007-06-03,0.0,0.000128852820121141,1.4148039649301278,21.355905340852754
2007-06-10,0.0,0.0015495457571177416,2.9988229908686557,21.325558917926372
2007-06-17,0.0,0.00384284507457057,2.8550724263271703,21.835691570025034
2007-06-24,0.0,0.041607410321806,2.746541687101282,22.414076818206652
2007-07-01,0.0,0.0460050751065989,3.656126450267156,21.782513997925086
2007-07-08,9.690282423281227e-05,0.07235410876049982,5.516193269452838,19.850834252564294
2007-07-15,0.0012257590028773079,0.033772886210856355,5.767454163064656,18.694727946014993
2007-07-22,0.0017377709997557467,0.23463126591146571,6.609483273793222,19.663329395458433
2007-07-29,0.005297986026802672,0.9862281261408732,9.095646628827273,18.669139488265923
2007-08-05,0.05629052195907695,1.8761903601117984,7.3064456015452155,20.926185965922905
2007-08-12,0.2562946629255784,1.5625035044666529,9.119014731416074,23.377187628263478
2007-08-19,0.2534027151206676,0.7384128194978421,10.378229033617687,23.78844431053852
2007-08-26,0.3422338021496841,2.750033608818954,9.67930785037994,24.212945476893136
2007-09-02,1.006332269373927,4.883883877161457,11.673684577449498,23.48190709367032
2007-09-09,1.9817939663181343,4.901831025449701,11.252842894474187,22.806903126432637
2007-09-16,2.6827711151896882,3.85668528454471,4.452817569837823,26.202678583131632
2007-09-23,2.5199758666221834,2.1084749315816183,1.5275737902313506,26.36785633481994
2007-09-30,1.2603061075613269,0.6571825948231979,0.2828784024251089,23.999938837102178
2007-10-07,0.6552265071945597,0.09698919422524108,0.8957405977018816,23.346812017741534
2007-10-14,0.843096362826876,0.07013928426897766,1.413741979897416,20.82908750532774
2007-10-21,0.8267541278215123,0.017672872901584306,1.4650081875850132,19.80824456971631
2007-10-28,0.7567306966641627,0.0008279329285165894,1.3540524610147082,17.604815512660846
2007-11-04,0.14830510509587483,6.403501947144855e-05,1.641377636601905,15.821356383378943
2007-11-11,0.02340954762735083,0.0,0.5444887374065304,15.054522731023976
2007-11-18,0.0,0.0,0.13030552582792349,14.885728124281345
2007-11-25,0.0,0.0,0.5132048896789402,13.613262494309414
2007-12-02,0.0,0.0,0.7939877580822067,13.25192425836043
2007-12-09,0.0,0.0,1.0347383346223253,15.203499613302398
2007-12-16,0.0,0.0014519937002833324,3.593523075567883,16.422790880317965
2007-12-23,0.0,0.0718293819637197,3.2775385259344767,17.4207244561605
2007-12-30,0.0,0.1851479808905802,2.088034419472275,19.12333094255301
2008-01-06,0.0,0.09722982847135381,1.7493559500066869,23.18290369008025
2008-01-13,0.0,0.009231255722478337,4.988053380227239,23.15935471558403
2008-01-20,0.0,0.19291566435824045,4.061694954402348,24.267379798449063
2008-01-27,0.020299607781407002,0.7185536447470255,5.697991683391708,30.362900581113166
2008-02-03,0.17147234006925613,1.3822116170793384,12.329590572586142,25.55176613566821
2008-02-10,0.520332079445205,2.0685570338823465,12.510124174672068,27.89346142844204
2008-02-17,0.7908917764676058,2.1652506841568133,10.743049551804159,31.30727578832416
2008-02-24,1.001161514817833,2.012838000325185,6.294151112461181,29.17015137338823
2008-03-02,0.9104970287153519,1.8410928294636995,5.616813836499564,31.978311450700886
2008-03-09,0.7800108068536369,1.9362279432698286,6.537759107872929,32.514168663094075
2008-03-16,1.1481905268073447,2.5026831854571348,6.7910714423927825,29.84930946674269
2008-03-23,1.3822089052129647,2.3905212964752884,5.449352406727238,31.56733681293898
2008-03-30,1.2872268751061278,1.6891832021887048,2.665993463658476,28.554333056985005
2008-04-06,0.8416121850793672,0.8808460086906621,1.0632076531382393,28.217616083357232
2008-04-13,0.5105281557532187,0.5441366931579128,1.2654498768062177,26.282422992227584
2008-04-20,0.4214022019173591,0.4296675126013827,0.727315179452116,22.383329672368873
2008-04-27,0.35672337661960196,0.22493013925000252,0.43064514097613543,17.92100608522414
2008-05-04,0.2831558810007645,0.1741900437966312,0.25795267815574674,18.627755164634504
2008-05-11,0.3168829924680819,0.21266858783656073,0.3774050224870088,17.63848217221657
2008-05-18,0.21050077247247814,0.1358257366799052,0.23285798639477792,14.49142191556997
2008-05-25,0.08985576399441934,0.09757065282222303,0.20013329253302492,12.350532132836122
2008-06-01,0.04399941723485727,0.07975705572513213,0.5819214960840194,13.417583348232348
2008-06-08,0.07306075350338044,0.08143569268730942,0.65682986066643,12.636186450260844
2008-06-15,0.013131137707186056,0.002183092373155002,0.5164153883900541,15.196831844214529
2008-06-22,0.0076929571303444464,0.007106206162775801,0.6902473187925579,15.852087904422179
2008-06-29,0.0,0.0,0.7898063611219961,13.28358077689428
2008-07-06,0.0,0.0010779181285250781,2.0385391661552,15.11022366147883
2008-07-13,0.0,0.0,1.3817273290350907,20.568449993074374
2008-07-20,0.0,0.005247090716332173,3.8633579359965737,21.401416453768405
2008-07-27,0.0012688600593761439,0.12402293708568873,6.907283744763919,22.948277685143765
2008-08-03,0.03541411281636743,1.1229197863846707,10.467014678012612,19.842624881045946
2008-08-10,0.5734159154290162,2.3977560153057915,14.06971917763798,18.83607886373954
2008-08-17,1.880025081683893,4.972158812662104,8.894702271602508,19.957363728464863
2008-08-24,3.611298036870514,5.717118969599198,5.993234507370616,22.245657904763874
2008-08-31,5.802072868938819,4.295780369257989,6.856883836032638,21.271376380332892
2008-09-07,7.623932207384815,3.6348982431351993,5.907607220401669,21.024127790251704
2008-09-14,8.316045839741074,2.9241173404713954,4.921788033022115,20.48703116253032
2008-09-21,8.323247882055233,2.0862246568855483,5.139237134535094,21.482332927341645
2008-09-28,7.786539755730796,1.0401888208037764,1.9337388386747767,25.318699506373992
2008-10-05,3.795039378682938,0.7237180774473755,1.4588469957737984,25.647573278389384
2008-10-12,2.2022629477556923,0.22004279164281665,1.6588361265514866,26.01098958410464
2008-10-19,0.5576548966326483,0.055517814592371866,1.3580956939276505,24.55434570036077
2008-10-26,0.14981463694469466,0.022895046470191582,0.3990876709853199,22.05937727402959
2008-11-02,0.014289746495391395,0.001512653345232873,0.15512742817069036,19.104200252130347
2008-11-09,0.017048977061376317,0.0,0.22870815251084933,18.6521298305435
2008-11-16,0.0,0.0,1.1724447037229389,17.54045962574644
2008-11-23,0.0,0.0,2.581717742212353,17.380400697259095
2008-11-30,0.0,0.0002915578454004806,3.472518729352035,16.568033727411553
2008-12-07,0.0,0.007737914872532482,2.880259993939717,17.38257551619695
2008-12-14,0.0,0.11890218222396051,5.117038010174266,17.022502613432096
2008-12-21,0.00032691458343072667,0.4657225155554131,5.467450259128845,16.024960582274105
2008-12-28,0.0,0.5489630770238836,3.768862824755103,16.64616846312617
2009-01-04,0.013763808458908969,1.2739387857895887,6.5157869244475055,20.73275239137979
2009-01-11,0.061251846080799977,1.6197965441892066,5.24008231618544,23.83323102832275
2009-01-18,0.035763079115805445,0.9094977551285568,2.7202907243040633,30.283092659841277
2009-01-25,0.16799870800524677,1.8440796047336376,3.8617710044340106,30.802290664681408
2009-02-01,0.3745468344391383,1.833605353032549,7.191693135518332,32.382872869416104
2009-02-08,0.26986718763298584,0.9751096294531032,7.66944608483074,31.74356986758045
2009-02-15,0.46271778005239755,1.6362560600412503,9.273696766464248,30.263435167400726
2009-02-22,0.5706777789668483,2.2301164912207434,8.266491612266686,32.88540897214703
2009-03-01,0.9148516773149153,3.6567363701168207,6.1878596613033015,31.90579825066734
2009-03-08,1.434503843551159,3.4936800886686235,6.5274322611635,32.83851567685285
2009-03-15,1.9436997536438492,3.4046776853874636,6.801894947509435,31.13364375181442
2009-03-22,1.900211508041022,2.7440785019607716,4.7093097469820915,30.681430757373295
2009-03-29,0.9174663403047425,1.1077654327863669,3.1096243178480973,33.159528331256276
2009-04-05,0.26778354506094193,0.523841922901725,3.1243876410955225,30.571076678738766
2009-04-12,0.08509269312743796,0.24887602042868057,2.9416013190171713,27.413584268307396
2009-04-19,0.09857247089937715,0.2382168046734948,3.4713616369472815,26.53812515804614
2009-04-26,0.03411059053234445,0.1419232698708698,2.0228740848496103,24.604246220430504
2009-05-03,0.010208040511707105,0.1238855549442935,1.7141432078250447,23.69163447849673
2009-05-10,0.009860689472339958,0.15541093210996124,3.856499487567449,19.727263028233903
2009-05-17,0.00223357496945829,0.078272235886234,2.114062523266406,19.604670178666574
2009-05-24,0.0022991796138544032,0.06696765410494232,1.7209197495642894,22.609970408586886
2009-05-31,0.0024631938873899057,0.07383099572992376,1.5533030295664294,23.36089841755998
2009-06-07,0.003726824418283217,0.03995803919776702,0.9658956677124461,22.46283464857828
2009-06-14,0.003404302779337633,0.021463318475442982,2.1047020878426834,23.338116648921062
2009-06-21,0.0,0.007207158071481373,1.317773663421173,23.432256447565813
2009-06-28,0.0,0.0003570168580114745,2.6111563873399226,23.77313590950207
2009-07-05,0.0,9.73998145507531e-05,4.014885288991743,24.431866881725455
2009-07-12,0.0,0.004972807195164481,2.462157099754837,27.692230687550722
2009-07-19,0.0,0.008814060084569442,3.4685115264163233,25.4419958414549
2009-07-26,0.004257228920948458,0.3319338641112027,7.237581646988628,23.284897334162245
2009-08-02,0.18199257672970093,0.7682470863485429,8.822238758799584,21.617164664142006
2009-08-09,0.4132813951584716,1.215936686706521,7.151785331450185,29.748074731722784
2009-08-16,0.846685295427854,1.7495160571821975,8.931729639978942,30.373854938646577
2009-08-23,1.6207799538279346,2.393691133934267,13.967163007197678,28.74973258328271
2009-08-30,2.2513782695526845,2.993575615777874,14.674999838420922,23.332439262423815
2009-09-06,2.804829749959363,3.1044153806856443,9.823273826878271,24.349806619071824
2009-09-13,2.8436006755643435,2.3266291810841984,6.613559946037238,27.727101870159824
2009-09-20,2.527010464666158,1.8717309975063305,4.5467026077428505,29.185191282059858
2009-09-27,1.5204687383503146,1.094974020398037,2.9125820459225777,24.970594587090154
2009-10-04,0.29993739124177676,0.2394487859394028,1.561332008558993,22.185087422578277
2009-10-11,0.2206968610217021,0.2503201694890204,2.2250895928369427,19.440697799200237
2009-10-18,0.09178324766254595,0.37798769243812663,2.4502080698606035,18.286672031929523
2009-10-25,0.042106738331692456,0.46275626852013463,1.7066086043673365,17.167752924087978
2009-11-01,0.04957727496032532,0.7014766440235913,1.2032616831324092,16.392652017685776
2009-11-08,0.096761568718298,0.8173916578557391,1.1171298950658053,16.558166156939585
2009-11-15,0.12656572619506942,0.8373355977405436,1.4118213034009695,17.74777581722876
2009-11-22,0.2960280480274975,0.8182936416005676,2.012906719500662,16.775471998661057
2009-11-29,0.5676709469899749,0.5542713362907418,2.4846244322157713,14.547996175608697
2009-12-06,0.5604800940382346,0.3577767547127146,1.6922593576068334,13.14566406868066
2009-12-13,0.07916263523616854,0.05313343953505797,1.5636412206031347,16.20133371122904
2009-12-20,0.08281042017003826,0.037137639258003,0.8660888397484804,16.007267249619016
2009-12-27,0.016746500339817116,0.026520722328037226,1.5916668893017232,19.67749628742468
2010-01-03,0.039329712129987635,0.04624339286925577,2.5252218900176886,23.01649108526525
2010-01-10,0.029735238996983437,0.0988892323222048,4.439321201877493,27.245108357558422
2010-01-17,0.025974433316278422,0.2520990282621438,5.259348999020486,27.990343391810114
2010-01-24,0.027993988176309676,0.46042571185532283,6.827255130455591,30.300869813204052
2010-01-31,0.09438909969996344,0.6733264149667768,8.13390518162025,32.66049921200199
2010-02-07,0.16592699865572338,0.7146166720363667,12.552060494408867,31.164867653776557
2010-02-14,0.364952303845074,1.8323680928720203,15.129572921903666,31.308591837134443
2010-02-21,0.8564227961332389,3.1821444240112595,16.490319081458438,30.49210656865691
2010-02-28,1.3575636197626975,5.533086432741019,14.942713477772129,32.745402109629836
2010-03-07,2.0394163333219,6.2390426592855155,12.930519538932575,32.07882231197705
2010-03-14,3.1146063104160335,6.003884456006581,9.655550886341386,33.2428812159452
2010-03-21,3.5361393675401196,4.21723711637896,5.333213876423976,33.91166806104678
2010-03-28,3.820606400808011,3.9678276243534936,5.16973731600968,31.936802376911437
2010-04-04,3.703696558296927,2.8680698173408947,3.2809314209223728,32.59317279962289
2010-04-11,2.803235400323386,2.077027721282487,4.474908073556548,32.137311456988435
2010-04-18,2.1017586556551007,1.6307744356968352,4.697997779411958,28.705225122625055
2010-04-25,1.922805392461939,1.1004919343036934,4.709800572824449,27.347880694272238
2010-05-02,1.3982714038993012,1.4818195707712927,6.0633341520537964,22.936937250556184
2010-05-09,0.7760865955375101,1.2621623944159757,5.043351396684502,20.385429743858793
2010-05-16,0.3558290700901119,1.2033568633741858,4.197405248624324,19.04445567078728
2010-05-23,0.8327399069753584,1.4241261088491286,5.21771542024463,19.188283415894887
2010-05-30,0.8025496912584562,1.6053587610783016,5.47788068261953,18.33290914131106
2010-06-06,0.5716251560634643,1.428753692471329,5.968589420622119,17.879763109005527
2010-06-13,0.4781568231758979,1.6792233653082906,6.287882889082097,17.22088549347467
2010-06-20,0.5126705570319479,1.9895886331972545,5.2376661594027185,16.82462776801796
2010-06-27,0.1486970875035974,1.2246929937604063,3.868998911231563,19.42773834408545
2010-07-04,0.16394022552672144,1.3864659073117014,5.042021761304341,18.490852430213216
2010-07-11,0.12544137842716163,1.3983274701225166,3.7803708151953725,22.64570605646041
2010-07-18,0.20121468353436256,1.778078103627689,4.140133641367305,23.81322931732953
2010-07-25,0.13243567386809446,1.0640555152586657,4.234350751818093,26.8578371429672
2010-08-01,0.16076345094277952,0.9902157830200267,6.831049569597123,28.260642131070952
2010-08-08,0.30291362160840063,1.0483250706274023,9.260339952256558,26.591099374028254
2010-08-15,0.5393621583043006,3.408181541504244,10.184548656521173,24.739191608236577
2010-08-22,1.9516354459019982,4.663372023383853,8.979576418688099,24.805390154360936
2010-08-29,3.9750645086149485,5.26520458952739,10.147465292287093,24.016245635660756
2010-09-05,5.877152727954487,4.332452941711814,7.078946784491001,25.24101966779661
2010-09-12,6.297877861752052,3.7078324745347264,5.904063781051961,25.953157257137278
2010-09-19,6.318798977140286,3.7848440061941337,6.644481821976085,26.576996948808574
2010-09-26,5.325132041251448,3.349235040963171,5.273986197997584,25.422305936797844
2010-10-03,1.9354654644258003,1.717001527163899,3.4809014754890835,25.91219512820612
2010-10-10,1.2072776302778745,0.7328320686364792,1.1163745399573073,26.038112009781777
2010-10-17,0.7850046930151755,0.6134945693275827,2.4302885016634206,25.722345557428767
2010-10-24,0.516322360720043,0.3711197502219489,2.929082710864298,23.15375957159607
2010-10-31,0.09609235149875145,0.1953342181971275,1.5107710206036142,20.43906812915583
2010-11-07,0.01917054991125163,0.23284968774557233,1.5609338345385004,17.538282299396304
2010-11-14,0.023990837048043584,0.3766948365527489,1.794508162043916,16.755503704391614
2010-11-21,0.020132298885916007,0.35718698872752574,2.7991961276297412,15.808274697475106
2010-11-28,0.023858504539895683,0.32346191743601466,4.749876349022479,14.672270025324236
2010-12-05,0.0492762290628672,0.5332264655790475,5.8490657116819005,17.13889449541433
2010-12-12,0.0667680491631391,1.0464989215642913,4.763784854027418,16.668075961420882
2010-12-19,0.06782009669329003,1.088930933224717,6.491910263886271,19.718424503013484
2010-12-26,0.0490626780598936,0.6316901245560007,5.4053974809930985,24.65015150463766
2011-01-02,0.0031899224490792356,0.5148144230065019,4.929081188408864,25.123861759177128
2011-01-09,0.016120703439345525,1.0112792499023584,8.590696650301313,28.218996479657772
2011-01-16,0.04582183826857694,1.755586052461744,9.377121267593308,28.03755686349189
2011-01-23,0.08513194307369125,1.796169618125228,8.557606710684729,29.203066972204827
2011-01-30,0.1960697345557579,1.4324309516230869,9.808900496240366,31.90451156067856
2011-02-06,0.4690899557030382,2.287371974475767,9.439746479461132,31.347274615075577
2011-02-13,0.8832567406392697,3.382745562830335,10.205774667620648,28.677936525531745
2011-02-20,1.640295519908302,4.778161659043613,10.039597377869052,27.801106280611204
2011-02-27,2.7161461297088136,5.045897214951143,8.488204594598988,26.400572292584584
2011-03-06,3.9105996930628315,4.967881680254357,8.125805386294026,24.698146073600167
2011-03-13,4.0374596234703315,2.9198707951050626,3.6560899278442736,29.960673969028978
2011-03-20,4.025051676441014,2.2945267602542665,2.9168195657995217,31.06764278966081
2011-03-27,4.393979654234916,2.930425598495392,4.541065544930737,28.617280981261622
2011-04-03,3.8124556002841583,1.9260672424832415,3.4253554128532175,26.71689259196817
2011-04-10,3.366629988767393,1.6493911214012995,3.4767592019500415,24.370267213778664
2011-04-17,3.030759653926018,1.3132283014047228,1.8510141185900397,26.84625142801074
2011-04-24,2.727574326910808,1.061662626004849,1.092350389179533,26.442133469439838
2011-05-01,2.1256670595328147,0.7871502385182604,1.6993566483666738,23.670958342861802
2011-05-08,1.3296883970310833,0.25059204051504963,0.2981346879357008,22.583141966702204
2011-05-15,1.0166301643502886,0.15915737419538709,0.5847003515006175,23.674651387901086
2011-05-22,0.5595082009357808,0.09679160882307573,1.3137564913363156,21.907874440845287
2011-05-29,0.4204307840253751,0.09306284359335026,0.33786982382363556,20.78300103758608
2011-06-05,0.2077585239381285,0.1055822006898686,0.2046121419206424,24.38984516556781
2011-06-12,0.14228168978364794,0.1472888607678074,0.5926344514823014,23.489712051902902
2011-06-19,0.045888204575821524,0.07476021371818894,0.960516874284936,22.3190428863648
2011-06-26,0.005264057895481967,0.005591018013213766,0.9201965553443757,19.8278424196095
2011-07-03,0.0003599875771559738,0.0031417097642703166,0.3260832926165566,20.88301025539155
2011-07-10,0.0,0.008882735436738863,1.3484385724428047,18.7771849398629
2011-07-17,0.0005570057728733602,0.013630258912665755,1.7852035020591195,22.04019419187145
2011-07-24,0.0,0.011871617774460847,1.7849942097247191,20.683530468686893
2011-07-31,0.011878441770344687,0.16055476239037325,4.965417091576586,21.905054048541707
2011-08-07,0.1619170562194796,0.8061950306752466,9.073255487967872,21.703111858704794
2011-08-14,0.6227698731742576,2.637525638638122,8.492413953139183,21.980832000010402
2011-08-21,1.2207743973071667,4.1420685051763275,8.88806353922633,22.55552929442993
2011-08-28,3.12135204544865,4.366942073724351,7.220745025811305,20.78160263560663
2011-09-04,5.154595180371551,4.435165137854926,5.23538678942422,18.554331306376717
2011-09-11,6.445054609720444,3.528101490800321,2.253718605021388,20.876177387381077
2011-09-18,6.877923950214831,2.6745601502014207,1.2911158335611457,21.34918864411238
2011-09-25,6.641722441322546,1.7126906325985816,0.6137066196673093,19.933841052790765
2011-10-02,5.63524352344969,0.7823763040142361,0.43011515300003866,18.50787888947633
2011-10-09,3.0756020928938725,0.3185006287042903,0.13011445312374378,16.688223773705047
2011-10-16,0.7765304128242082,0.0017649877140809758,0.09065618713234103,17.87159168838404
2011-10-23,0.37834671843805817,0.00028947721380111565,0.14911292924244135,15.948232468214599
2011-10-30,0.20586133136795082,9.689111925068285e-05,0.584188855002117,14.888450869258676
2011-11-06,0.02606838271105999,0.0,0.6214637672148475,15.804110838229658
2011-11-13,0.0,0.0,0.34707377716294735,16.980425726114447
2011-11-20,0.0,0.0,1.6080356726086438,15.386178809080489
2011-11-27,0.0,0.0013938262572880096,2.095666399678707,14.859127925049748
2011-12-04,0.0,0.0030580592059781804,3.208912615958189,15.510508825266076
2011-12-11,0.0,0.012892642152803594,3.3505855381111402,16.6956125522764
2011-12-18,0.0,0.024934962941147595,3.4495001554344804,18.665226852533582
2011-12-25,0.0,0.051945634387288955,3.6835517835705627,21.313277402469204
2012-01-01,0.004785488056300778,0.46803375364242383,4.992924314088184,24.353251055493104
2012-01-01,0.0,0.1265299417581924,4.2401137621886305,22.970709252948733
2012-01-08,0.0012118778440234606,0.09960325739663091,3.467477292848316,24.811757704349628
2012-01-15,0.0017145023821691753,0.18599053726569842,5.405924924578381,27.67919022733642
2012-01-22,0.006662858062651976,0.40498302620416315,8.307198657401116,28.927655874595775
2012-01-29,0.04539210731538674,1.0457668561083393,9.975047536356572,27.854655528006532
2012-02-05,0.13988094452785482,1.2009773525461565,6.639677769187537,28.112936464168577
2012-02-12,0.30840735405617786,1.6186456302878107,7.759646028285792,29.87400455314949
2012-02-19,0.8576364157353964,2.4008186990871505,12.282975152482704,28.341266527487825
2012-02-26,1.6348807649120995,3.802619296307772,13.697415803085548,26.784493969597722
2012-03-04,2.3707196290022137,4.586856847111612,9.617299419876248,28.079898195789404
2012-03-11,3.187184112299752,4.5326445026407525,6.569132829915428,27.21622670366263
2012-03-18,3.8444131809929707,3.623331298910205,5.040595792881933,25.183389021356273
2012-03-25,4.030905662116616,2.361758819932811,5.261775354436258,24.822640859948887
2012-04-01,3.746661999010534,1.4097157326693175,2.5630318419657647,26.590081102132622
2012-04-08,2.9667935454946024,1.0307887769403403,1.1896656488098525,27.36963232545383
2012-04-15,2.8672944311987734,0.8586405927638497,0.9188481885541346,26.773852242532254
2012-04-22,2.43761540067113,0.5562352487837773,1.6484755069601658,26.311449352150667
2012-04-29,2.198503425281757,0.3605457868308522,3.318982690511639,29.156430609614663
2012-05-06,1.824621780701624,0.2641864949233675,4.7450181929088044,26.892841150156276
2012-05-13,0.9561014496745645,0.19566636907317722,6.372735035395262,22.819695612089316
2012-05-20,0.478638884676249,0.13808077465522836,5.347707329809437,22.979505136949044
2012-05-27,0.36570875869544106,0.08153656338050201,2.6482437050318683,20.985986269790214
2012-06-03,0.09819642298969282,0.04295479163813389,2.6231911314573897,18.309553656792854
2012-06-10,0.002234575187540009,0.010187033943197098,1.7419170814870704,19.436137812824093
