Day,Dark_red,red,orange,yellow
2004-05-30,0.0,3.888888888888889e-05,0.004090359477124183,0.09922075163398693
2004-06-06,0.0,6.699346405228758e-06,0.0015287581699346404,0.09508627450980392
2004-06-13,0.0,4.2483660130718954e-06,0.0015648692810457515,0.09058709150326798
2004-06-20,0.0,0.0,0.001745751633986928,0.07989656862745098
2004-06-27,0.0,1.6339869281045752e-07,0.0017415032679738561,0.06405555555555556
2004-07-04,0.0,6.535947712418301e-07,0.003032516339869281,0.07601323529411765
2004-07-11,0.0,2.6143790849673204e-06,0.007867156862745098,0.10191045751633987
2004-07-18,0.0,3.5947712418300652e-06,0.014679575163398692,0.11108333333333334
2004-07-25,0.0,0.00012598039215686274,0.02623235294117647,0.11622369281045751
2004-08-01,7.565359477124184e-05,0.0009009803921568628,0.05091029411764706,0.11945016339869281
2004-08-08,0.00048251633986928105,0.00458937908496732,0.05320751633986928,0.11660114379084967
2004-08-15,0.0022401960784313724,0.014311764705882354,0.04451519607843137,0.11080980392156863
2004-08-22,0.006046895424836602,0.016173856209150326,0.038912418300653596,0.10735637254901961
2004-08-29,0.007856045751633987,0.009102614379084967,0.03371781045751634,0.09687712418300654
2004-09-05,0.008752287581699346,0.009038562091503268,0.031316176470588236,0.10136666666666666
2004-09-12,0.01014950980392157,0.01147843137254902,0.0315406862745098,0.0968813725490196
2004-09-19,0.009656372549019607,0.00651437908496732,0.02212843137254902,0.09946944444444444
2004-09-26,0.006313888888888889,0.003745424836601307,0.011699019607843137,0.11390016339869281
2004-10-03,0.002904738562091503,0.0023065359477124183,0.011797875816993464,0.12672173202614379
2004-10-10,0.000542156862745098,0.0022544117647058824,0.008308169934640524,0.10357712418300653
2004-10-17,0.00033741830065359477,0.002018137254901961,0.006008333333333333,0.08257826797385621
2004-10-24,0.00048513071895424836,0.0025243464052287583,0.006023202614379085,0.06826535947712419
2004-10-31,0.0007003267973856209,0.0025898692810457516,0.006680065359477124,0.07199101307189543
2004-11-07,0.0011434640522875817,0.002984967320261438,0.00827156862745098,0.08061781045751634
2004-11-14,0.0014640522875816993,0.002884640522875817,0.00726764705882353,0.08511470588235294
2004-11-21,0.0017924836601307188,0.0030566993464052287,0.013944934640522875,0.0764483660130719
2004-11-28,0.0018727124183006536,0.0022998366013071894,0.013927450980392157,0.07733055555555556
2004-12-05,0.0020869281045751632,0.0022923202614379087,0.00568937908496732,0.07747777777777778
2004-12-12,0.0011998366013071895,0.0013137254901960784,0.006422058823529412,0.08262271241830066
2004-12-19,0.001057516339869281,0.0010228758169934641,0.01326062091503268,0.09179133986928105
2004-12-26,0.0015895424836601308,0.0025236928104575163,0.02052483660130719,0.10019477124183007
2005-01-02,0.0016968954248366014,0.0027143790849673203,0.022551797385620916,0.11397696078431373
2005-01-09,0.0004841503267973856,0.0008534313725490196,0.012957679738562091,0.13467957516339868
2005-01-16,0.00044248366013071894,0.0013818627450980392,0.00988954248366013,0.1419408496732026
2005-01-23,0.0007915032679738563,0.0022398692810457516,0.017212908496732026,0.1461874183006536
2005-01-30,0.0006722222222222223,0.0025727124183006537,0.034036601307189544,0.16054117647058824
2005-02-06,0.00038676470588235295,0.002460294117647059,0.06824754901960785,0.15175849673202615
2005-02-13,0.00035098039215686273,0.007808823529411765,0.07589411764705882,0.1457578431372549
2005-02-20,0.0006991830065359477,0.01219607843137255,0.051262418300653596,0.17642467320261437
2005-02-27,0.0017751633986928105,0.013862254901960785,0.04969983660130719,0.1780985294117647
2005-03-06,0.002650816993464052,0.00985718954248366,0.040740849673202614,0.18935816993464052
2005-03-13,0.002745261437908497,0.007089052287581699,0.03732254901960785,0.1933468954248366
2005-03-20,0.003621895424836601,0.010635294117647059,0.0241,0.17587745098039215
2005-03-27,0.0034972222222222223,0.012919607843137254,0.023635130718954248,0.178090522875817
2005-04-03,0.0016968954248366014,0.007653104575163399,0.012855882352941177,0.15892859477124183
2005-04-10,0.0017856209150326798,0.004844117647058823,0.00903937908496732,0.11727287581699346
2005-04-17,0.0010299019607843138,0.0017616013071895425,0.004755718954248366,0.1060140522875817
2005-04-24,0.0008122549019607843,0.001108169934640523,0.005481862745098039,0.09525702614379085
2005-05-01,0.00044950980392156865,0.0007758169934640523,0.005717156862745098,0.10209607843137256
2005-05-08,0.00022336601307189542,0.0010040849673202614,0.003951143790849673,0.09434297385620916
2005-05-15,0.00014477124183006536,0.0009102941176470588,0.003426797385620915,0.10048872549019608
2005-05-22,2.3202614379084966e-05,0.00010163398692810457,0.007661764705882353,0.09882745098039215
2005-05-29,0.0,5.457516339869281e-05,0.007218954248366013,0.09541633986928104
2005-06-05,0.0,2.1241830065359477e-06,0.003898529411764706,0.09159689542483661
2005-06-12,0.0,0.0,0.0021287581699346407,0.0911436274509804
2005-06-19,0.0,1.96078431372549e-06,0.0018529411764705882,0.10150490196078431
2005-06-26,0.0,1.1111111111111112e-05,0.00546421568627451,0.1187704248366013
2005-07-03,0.0,0.0,0.007706209150326797,0.11969183006535948
2005-07-10,0.0,7.3529411764705884e-06,0.011036928104575164,0.11630114379084967
2005-07-17,0.0,0.00021781045751633987,0.015208496732026143,0.12479297385620915
2005-07-24,0.0,0.000622875816993464,0.013575653594771241,0.13301781045751634
2005-07-31,8.741830065359478e-05,0.0011745098039215687,0.01919232026143791,0.13119542483660132
2005-08-07,0.00030718954248366013,0.001915032679738562,0.05115081699346405,0.12409754901960784
2005-08-14,0.0006821895424836601,0.007629901960784314,0.06162843137254902,0.11170506535947712
2005-08-21,0.003101797385620915,0.018212745098039215,0.062108333333333335,0.10450800653594772
2005-08-28,0.00849967320261438,0.023200490196078432,0.05177075163398693,0.10546274509803921
2005-09-04,0.01768562091503268,0.02531830065359477,0.03171045751633987,0.11967875816993465
2005-09-11,0.023684477124183007,0.021338235294117647,0.02593529411764706,0.10808807189542484
2005-09-18,0.018127287581699347,0.013977777777777778,0.017104248366013073,0.12074738562091503
2005-09-25,0.014883169934640523,0.010634967320261438,0.01320718954248366,0.12892107843137254
2005-10-02,0.010211274509803922,0.006362581699346405,0.008643300653594772,0.13097336601307188
2005-10-09,0.0024473856209150328,0.001170424836601307,0.004004575163398693,0.13466830065359478
2005-10-16,0.0009075163398692811,0.0005436274509803921,0.002966013071895425,0.12836062091503267
2005-10-23,0.0010684640522875817,0.0001661764705882353,0.004019771241830066,0.11115718954248366
2005-10-30,0.0007032679738562091,5.375816993464052e-05,0.003802450980392157,0.10523137254901961
2005-11-06,0.0,3.2679738562091505e-07,0.003633823529411765,0.09977696078431372
2005-11-13,0.0,3.2679738562091505e-07,0.004222712418300654,0.09954787581699347
2005-11-20,0.0,0.0,0.007889052287581699,0.09603725490196079
2005-11-27,0.0,3.2679738562091505e-07,0.005271078431372549,0.09306748366013072
2005-12-04,0.0,6.552287581699346e-05,0.016859477124183005,0.08828823529411765
2005-12-11,0.0,0.0004496732026143791,0.018802941176470588,0.0959766339869281
2005-12-18,0.0,0.0007344771241830065,0.03065718954248366,0.09375016339869281
2005-12-25,0.0,0.0010848039215686275,0.03152124183006536,0.11197075163398693
2006-01-01,0.0017665032679738562,0.002911437908496732,0.023459803921568628,0.11426584967320262
2006-01-01,1.0457516339869281e-05,0.0031477124183006537,0.03381421568627451,0.12507009803921568
2006-01-08,8.823529411764706e-05,0.0028651960784313725,0.028319934640522876,0.13032009803921568
2006-01-15,0.0001647058823529412,0.0021656862745098038,0.024051143790849674,0.13403643790849673
2006-01-22,0.00010849673202614379,0.0023727124183006536,0.022818627450980393,0.12895588235294117
2006-01-29,0.00028366013071895425,0.003307843137254902,0.025020098039215687,0.14142450980392157
2006-02-05,0.0006437908496732027,0.003947058823529412,0.026523692810457515,0.14731813725490195
2006-02-12,0.0009545751633986928,0.0046745098039215685,0.028466503267973856,0.15772892156862744
2006-02-19,0.0016663398692810458,0.0061315359477124185,0.02909019607843137,0.17279313725490197
2006-02-26,0.002540359477124183,0.0076923202614379085,0.02464983660130719,0.17865571895424837
2006-03-05,0.0033276143790849674,0.007485457516339869,0.022158660130718953,0.18662761437908496
2006-03-12,0.0029400326797385623,0.004962091503267974,0.019777777777777776,0.1682767973856209
2006-03-19,0.002990359477124183,0.0037034313725490195,0.009686928104575164,0.15686781045751633
2006-03-26,0.0025944444444444444,0.0037898692810457517,0.014261764705882352,0.14419117647058824
2006-04-02,0.0018676470588235294,0.003381699346405229,0.00923218954248366,0.11072124183006536
2006-04-09,0.0008156862745098039,0.003462581699346405,0.007672712418300654,0.10242875816993464
2006-04-16,0.0010782679738562092,0.0038516339869281045,0.005819444444444445,0.10323758169934641
2006-04-23,0.00022630718954248365,0.001430718954248366,0.006978758169934641,0.0949156862745098
2006-04-30,6.666666666666667e-05,0.0007450980392156863,0.007518137254901961,0.09179150326797386
2006-05-07,8.169934640522875e-07,0.00025,0.008829411764705883,0.09051225490196078
2006-05-14,0.0,0.0001880718954248366,0.009840686274509803,0.09414411764705882
2006-05-21,0.0,5.1797385620915034e-05,0.007991339869281047,0.09350016339869281
2006-05-28,0.0,4.34640522875817e-05,0.004860294117647059,0.10312712418300654
2006-06-04,0.0,0.0,0.007651797385620915,0.11022712418300654
2006-06-11,0.0,0.0,0.008331209150326797,0.10660049019607844
2006-06-18,0.0,0.0,0.005594771241830066,0.09361470588235295
2006-06-25,0.0,2.2875816993464053e-06,0.009470098039215686,0.08985980392156863
2006-07-02,0.0,0.0,0.007113071895424837,0.09030424836601307
2006-07-09,0.0,3.2679738562091505e-07,0.005554084967320261,0.09530964052287581
2006-07-16,0.0,1.4705882352941177e-06,0.005595915032679738,0.08873333333333333
2006-07-23,0.0,1.6013071895424836e-05,0.00883562091503268,0.08507892156862745
2006-07-30,1.633986928104575e-06,0.0004145424836601307,0.01581454248366013,0.10638366013071895
2006-08-06,6.454248366013072e-05,0.001711437908496732,0.028488725490196078,0.10855228758169935
2006-08-13,0.00013415032679738563,0.002573529411764706,0.04809003267973856,0.09925849673202615
2006-08-20,0.0008488562091503268,0.019779575163398695,0.05540800653594771,0.10373660130718955
2006-08-27,0.00967173202614379,0.026781535947712418,0.04106977124183007,0.10768267973856209
2006-09-03,0.02446437908496732,0.027098529411764705,0.03752287581699346,0.10893218954248365
2006-09-10,0.03426225490196078,0.01916078431372549,0.027218954248366012,0.11141764705882352
2006-09-17,0.03626601307189543,0.010731862745098039,0.017166666666666667,0.12506666666666666
2006-09-24,0.034219771241830066,0.006813888888888889,0.01723937908496732,0.11167777777777778
2006-10-01,0.017704575163398694,0.001891013071895425,0.01092908496732026,0.10120081699346405
2006-10-08,0.003049673202614379,0.0004681372549019608,0.002370424836601307,0.09397581699346405
2006-10-15,0.0002950980392156863,0.0007444444444444445,0.004877287581699347,0.07280049019607843
2006-10-22,2.61437908496732e-05,0.0015138888888888888,0.004297712418300653,0.061245751633986927
2006-10-29,6.683006535947713e-05,0.002016503267973856,0.0031769607843137255,0.057162581699346404
2006-11-05,0.00010604575163398692,0.002052124183006536,0.002604901960784314,0.062275
2006-11-12,0.0002602941176470588,0.002012745098039216,0.0018584967320261438,0.06948218954248365
2006-11-19,0.0004720588235294118,0.0022784313725490194,0.002793300653594771,0.08462777777777777
2006-11-26,0.0007723856209150327,0.0020269607843137255,0.0032426470588235294,0.07352826797385621
2006-12-03,0.0008122549019607843,0.0015428104575163398,0.004208660130718954,0.070890522875817
2006-12-10,0.0001258169934640523,0.0006758169934640523,0.007045098039215686,0.07327385620915032
2006-12-17,8.627450980392157e-05,0.0007880718954248366,0.010930882352941176,0.07282924836601307
2006-12-24,3.954248366013072e-05,0.0011856209150326797,0.011177124183006535,0.07696633986928104
2006-12-31,4.526143790849673e-05,0.0009212418300653595,0.00858921568627451,0.08871977124183006
2007-01-07,1.633986928104575e-06,0.0005465686274509804,0.010396241830065359,0.09249493464052287
2007-01-14,0.0,5.6862745098039215e-05,0.013023366013071896,0.09339477124183007
2007-01-21,0.0,2.3856209150326798e-05,0.008923529411764705,0.10468153594771241
2007-01-28,0.0,0.00011748366013071895,0.022475,0.13781454248366012
2007-02-04,0.0,0.00043218954248366013,0.02726045751633987,0.14647385620915032
2007-02-11,1.4869281045751634e-05,0.000725,0.021029084967320262,0.16596895424836602
2007-02-18,7.07516339869281e-05,0.0014276143790849674,0.03176601307189542,0.17290408496732027
2007-02-25,0.0003088235294117647,0.004318627450980392,0.03865228758169935,0.159318954248366
2007-03-04,0.0011088235294117647,0.006686601307189542,0.03483578431372549,0.1482547385620915
2007-03-11,0.002236437908496732,0.009143954248366013,0.03928137254901961,0.15099558823529413
2007-03-18,0.0028967320261437906,0.006865849673202615,0.018875653594771242,0.1635434640522876
2007-03-25,0.0035758169934640522,0.005418137254901961,0.01036781045751634,0.1444263071895425
2007-04-01,0.0029522875816993463,0.00172140522875817,0.003092156862745098,0.13645571895424838
2007-04-08,0.0021094771241830066,0.0007813725490196079,0.006396078431372549,0.12651454248366012
2007-04-15,0.0019303921568627452,0.0006861111111111111,0.004491339869281046,0.12749967320261438
2007-04-22,0.0015032679738562092,0.0002704248366013072,0.0029369281045751633,0.12151078431372549
2007-04-29,0.0006717320261437909,0.00013300653594771242,0.0021709150326797385,0.11306911764705882
2007-05-06,0.00040996732026143793,0.00011535947712418301,0.0027694444444444446,0.10860980392156863
2007-05-13,0.00020833333333333335,8.23529411764706e-05,0.0017276143790849673,0.10343267973856209
2007-05-20,0.00010392156862745098,4.313725490196078e-05,0.002795588235294118,0.10400049019607843
2007-05-27,5.7026143790849676e-05,1.258169934640523e-05,0.0048916666666666666,0.1101326797385621
2007-06-03,0.0,6.535947712418301e-07,0.007176470588235294,0.10832598039215686
2007-06-10,0.0,7.84313725490196e-06,0.01517875816993464,0.10794084967320261
2007-06-17,0.0,1.9444444444444445e-05,0.01444640522875817,0.11048660130718954
2007-06-24,0.0,0.00021029411764705882,0.013881699346405228,0.11328627450980393
2007-07-01,0.0,0.00023251633986928104,0.018478594771241832,0.11009199346405228
2007-07-08,4.901960784313725e-07,0.00036601307189542483,0.027904411764705882,0.10041813725490197
2007-07-15,6.209150326797386e-06,0.00017107843137254903,0.029215359477124184,0.09469918300653594
2007-07-22,8.823529411764705e-06,0.0011913398692810458,0.033559640522875814,0.09984052287581699
2007-07-29,2.696078431372549e-05,0.005018790849673203,0.04628660130718954,0.09500490196078432
2007-08-05,0.00028676470588235296,0.009558006535947712,0.03722173202614379,0.10660571895424836
2007-08-12,0.0013070261437908496,0.007968300653594771,0.04650424836601307,0.11921666666666667
2007-08-19,0.001291830065359477,0.00376437908496732,0.05290751633986928,0.1212718954248366
2007-08-26,0.0017470588235294117,0.014038562091503268,0.049411601307189544,0.12360392156862746
2007-09-02,0.005141830065359477,0.02495408496732026,0.05964640522875817,0.11998022875816994
2007-09-09,0.010129084967320262,0.02505359477124183,0.0575140522875817,0.11656764705882353
2007-09-16,0.013711928104575163,0.019711928104575165,0.022758823529411765,0.1339246732026144
2007-09-23,0.012885130718954248,0.010781045751633987,0.00781078431372549,0.13482401960784313
2007-09-30,0.00646454248366013,0.0033709150326797386,0.0014509803921568627,0.12310392156862746
2007-10-07,0.0033612745098039218,0.0004975490196078431,0.004595098039215686,0.11976781045751635
2007-10-14,0.0043504901960784315,0.0003619281045751634,0.007295098039215686,0.10748088235294118
2007-10-21,0.004257679738562091,9.101307189542484e-05,0.0075446078431372545,0.10200996732026144
2007-10-28,0.0038830065359477125,4.2483660130718954e-06,0.006948039215686275,0.09033545751633987
2007-11-04,0.0007568627450980392,3.2679738562091505e-07,0.008376633986928105,0.08074297385620915
2007-11-11,0.00011911764705882353,0.0,0.0027705882352941176,0.07660375816993464
2007-11-18,0.0,0.0,0.0006629084967320261,0.07572875816993464
2007-11-25,0.0,0.0,0.0026101307189542486,0.06923627450980392
2007-12-02,0.0,0.0,0.004033496732026144,0.0673204248366013
2007-12-09,0.0,0.0,0.005246732026143791,0.07709068627450981
2007-12-16,0.0,7.3529411764705884e-06,0.018197712418300652,0.083165522875817
2007-12-23,0.0,0.0003633986928104575,0.01658169934640523,0.08813480392156862
2007-12-30,0.0,0.0009351307189542484,0.01054607843137255,0.09658660130718955
2008-01-06,0.0,0.00048823529411764707,0.008784313725490196,0.11641192810457517
2008-01-13,0.0,4.607843137254902e-05,0.024898202614379084,0.11560147058823529
2008-01-20,0.0,0.0009607843137254901,0.02022859477124183,0.12085964052287582
2008-01-27,0.0001011437908496732,0.003580228758169935,0.028390522875816993,0.15128464052287582
2008-02-03,0.0008566993464052288,0.006905718954248366,0.06160032679738562,0.12766013071895424
2008-02-10,0.002609640522875817,0.010374509803921569,0.06274248366013072,0.13989509803921568
2008-02-17,0.003976143790849674,0.01088562091503268,0.05400980392156863,0.15739477124183007
2008-02-24,0.005040686274509804,0.010134313725490196,0.031690032679738564,0.1468669934640523
2008-03-02,0.004596732026143791,0.009294934640522876,0.02835702614379085,0.16144558823529412
2008-03-09,0.003948529411764706,0.009801470588235293,0.03309509803921569,0.16459150326797387
2008-03-16,0.005817483660130719,0.012680228758169935,0.034408006535947715,0.1512361111111111
2008-03-23,0.007009967320261438,0.012123692810457515,0.027636764705882354,0.16009591503267973
2008-03-30,0.006527777777777778,0.008566176470588235,0.013519771241830065,0.1448045751633987
2008-04-06,0.004272712418300653,0.004471895424836602,0.0053977124183006535,0.14325571895424838
2008-04-13,0.002593790849673203,0.0027645424836601306,0.006429248366013072,0.13353055555555557
2008-04-20,0.0021410130718954247,0.0021830065359477123,0.003695261437908497,0.11372271241830065
2008-04-27,0.0018049019607843137,0.0011380718954248365,0.002178921568627451,0.09067434640522876
2008-05-04,0.0014300653594771242,0.0008797385620915033,0.0013027777777777777,0.09407859477124184
2008-05-11,0.0015998366013071895,0.0010736928104575164,0.0019053921568627451,0.08905081699346405
2008-05-18,0.0010630718954248366,0.0006859477124183007,0.0011759803921568628,0.07318464052287582
2008-05-25,0.00045294117647058825,0.0004918300653594771,0.0010088235294117647,0.06225604575163399
2008-06-01,0.0002215686274509804,0.0004016339869281046,0.002930392156862745,0.0675671568627451
2008-06-08,0.0003663398692810458,0.00040833333333333336,0.0032934640522875817,0.06336013071895424
2008-06-15,6.584967320261438e-05,1.0947712418300653e-05,0.002589705882352941,0.07620866013071896
2008-06-22,3.8562091503267977e-05,3.562091503267974e-05,0.003459967320261438,0.0794609477124183
2008-06-29,0.0,0.0,0.003961928104575164,0.06663480392156863
2008-07-06,0.0,5.392156862745098e-06,0.010197549019607843,0.07558709150326798
2008-07-13,0.0,0.0,0.006911111111111111,0.10287908496732026
2008-07-20,0.0,2.630718954248366e-05,0.019369607843137255,0.10729967320261438
2008-07-27,6.372549019607843e-06,0.000622875816993464,0.03469019607843137,0.11525228758169935
2008-08-03,0.00017810457516339868,0.0056473856209150325,0.0526406862745098,0.09979248366013072
2008-08-10,0.00288937908496732,0.01208202614379085,0.07089575163398693,0.09491290849673202
2008-08-17,0.009484640522875816,0.025084313725490196,0.044873366013071896,0.10068398692810457
2008-08-24,0.018274183006535948,0.028930228758169935,0.030327450980392155,0.11256928104575163
2008-08-31,0.02940653594771242,0.02177222222222222,0.034752614379084966,0.1078093137254902
2008-09-07,0.038687581699346406,0.018445261437908495,0.029978104575163398,0.10668676470588236
2008-09-14,0.04223545751633987,0.014850980392156862,0.02499673202614379,0.10404934640522875
2008-09-21,0.042275,0.01059624183006536,0.02610294117647059,0.10911192810457516
2008-09-28,0.03951274509803922,0.0052784313725490195,0.009812745098039215,0.1284795751633987
2008-10-05,0.019237581699346404,0.003668627450980392,0.007395098039215686,0.1300111111111111
2008-10-12,0.011177614379084967,0.001116830065359477,0.008419444444444445,0.13201911764705881
2008-10-19,0.002832843137254902,0.00028202614379084967,0.006899019607843137,0.12473415032679738
2008-10-26,0.0007612745098039216,0.00011633986928104576,0.0020279411764705883,0.11209346405228758
2008-11-02,7.254901960784314e-05,7.679738562091504e-06,0.0007875816993464052,0.09699199346405228
2008-11-09,8.627450980392157e-05,0.0,0.0011573529411764707,0.09438709150326798
2008-11-16,0.0,0.0,0.0059241830065359475,0.08862924836601307
2008-11-23,0.0,0.0,0.013024673202614379,0.08768349673202615
2008-11-30,0.0,1.4705882352941177e-06,0.01751503267973856,0.08356748366013073
2008-12-07,0.0,3.888888888888889e-05,0.014475490196078432,0.08736062091503267
2008-12-14,0.0,0.0005950980392156863,0.02561045751633987,0.08519656862745098
2008-12-21,1.633986928104575e-06,0.0023277777777777776,0.027327450980392156,0.08009607843137255
2008-12-28,0.0,0.002737908496732026,0.0187968954248366,0.08302140522875817
2009-01-04,6.862745098039216e-05,0.006351960784313725,0.032488235294117644,0.10337516339869281
2009-01-11,0.00030522875816993466,0.00807173202614379,0.026112254901960785,0.11876519607843138
2009-01-18,0.00017810457516339868,0.0045294117647058825,0.013547385620915033,0.15081356209150326
2009-01-25,0.0008362745098039215,0.009179575163398693,0.019223366013071896,0.15332957516339868
2009-02-01,0.0018643790849673203,0.009127124183006536,0.03579803921568627,0.16119199346405227
2009-02-08,0.0013470588235294117,0.004867320261437908,0.03828251633986928,0.15845
2009-02-15,0.00231421568627451,0.008183496732026143,0.04638104575163399,0.15135816993464052
2009-02-22,0.0028580065359477126,0.011168627450980392,0.04139934640522876,0.16469313725490195
2009-03-01,0.004590359477124183,0.018348039215686274,0.031048202614379086,0.160090522875817
2009-03-08,0.007222058823529412,0.0175890522875817,0.0328625816993464,0.1653266339869281
2009-03-15,0.009791339869281046,0.017150980392156862,0.03426437908496732,0.15683496732026145
2009-03-22,0.009608006535947712,0.01387483660130719,0.023811601307189543,0.15513398692810457
2009-03-29,0.004656535947712418,0.005622385620915033,0.01578267973856209,0.16829885620915033
2009-04-05,0.001362091503267974,0.002664542483660131,0.015892320261437907,0.15550098039215687
2009-04-12,0.00043218954248366013,0.0012640522875816994,0.014940522875816993,0.13923480392156862
2009-04-19,0.0005,0.0012083333333333334,0.017608169934640525,0.13461225490196077
2009-04-26,0.00017287581699346405,0.000719281045751634,0.010252124183006537,0.12469673202614379
2009-05-03,5.1633986928104574e-05,0.0006266339869281046,0.008670424836601307,0.11983627450980393
2009-05-10,4.983660130718954e-05,0.0007854575163398692,0.019491013071895425,0.09970294117647059
2009-05-17,1.1274509803921569e-05,0.0003950980392156863,0.01067124183006536,0.0989593137254902
2009-05-24,1.1601307189542483e-05,0.00033790849673202616,0.008683496732026143,0.11408643790849674
2009-05-31,1.2418300653594772e-05,0.00037222222222222225,0.007831045751633988,0.117775
2009-06-07,1.8790849673202613e-05,0.0002014705882352941,0.004870098039215686,0.11325882352941176
2009-06-14,1.715686274509804e-05,0.00010816993464052288,0.01060718954248366,0.11761846405228758
2009-06-21,0.0,3.627450980392157e-05,0.006632516339869281,0.1179374183006536
2009-06-28,0.0,1.7973856209150326e-06,0.013145751633986928,0.11968480392156863
2009-07-05,0.0,4.901960784313725e-07,0.0202062091503268,0.12296127450980392
2009-07-12,0.0,2.5e-05,0.012378104575163399,0.13921830065359478
2009-07-19,0.0,4.4281045751633986e-05,0.017425490196078433,0.12781830065359476
2009-07-26,2.1405228758169934e-05,0.0016689542483660131,0.036390359477124185,0.11707581699346405
2009-08-02,0.0009155228758169935,0.003864705882352941,0.04438071895424837,0.10874624183006536
2009-08-09,0.002078921568627451,0.006116503267973856,0.03597549019607843,0.14964117647058822
2009-08-16,0.004270261437908497,0.008823692810457516,0.045047222222222225,0.1531906862745098
2009-08-23,0.008182679738562092,0.012084803921568627,0.07051470588235294,0.14514607843137256
2009-08-30,0.011383660130718955,0.015136437908496732,0.07420130718954249,0.11797598039215686
2009-09-06,0.014210294117647059,0.0157281045751634,0.04976830065359477,0.12336503267973856
2009-09-13,0.014437908496732026,0.011813071895424836,0.03357924836601307,0.1407797385620915
2009-09-20,0.01284264705882353,0.009512418300653594,0.02310702614379085,0.14832352941176472
2009-09-27,0.007730718954248366,0.005567320261437908,0.014808823529411765,0.12696127450980393
2009-10-04,0.0015256535947712419,0.0012179738562091503,0.007941830065359477,0.11284607843137255
2009-10-11,0.0011223856209150328,0.0012730392156862745,0.011316013071895425,0.09886846405228758
2009-10-18,0.00046699346405228756,0.0019232026143790849,0.012466666666666666,0.09304264705882354
2009-10-25,0.00021405228758169934,0.002352450980392157,0.008675653594771241,0.0872733660130719
2009-11-01,0.0002519607843137255,0.003565032679738562,0.006115196078431372,0.08331045751633986
2009-11-08,0.000490032679738562,0.004139542483660131,0.005657516339869281,0.08385604575163398
2009-11-15,0.0006405228758169935,0.004237581699346405,0.0071449346405228755,0.08981781045751634
2009-11-22,0.0014970588235294117,0.004138235294117647,0.010179575163398694,0.08483611111111111
2009-11-29,0.0028658496732026145,0.002798202614379085,0.012543464052287581,0.07344460784313725
2009-12-06,0.0028187908496732027,0.0017993464052287582,0.00851078431372549,0.06611274509803922
2009-12-13,0.00039705882352941176,0.00026650326797385623,0.00784281045751634,0.08126160130718954
2009-12-20,0.000415359477124183,0.00018627450980392157,0.004344117647058824,0.0802890522875817
2009-12-27,8.398692810457516e-05,0.00013300653594771242,0.00798251633986928,0.09868643790849674
2010-01-03,0.00019705882352941177,0.00023169934640522875,0.012652450980392157,0.11532254901960784
2010-01-10,0.00014901960784313725,0.0004955882352941177,0.022247875816993463,0.13654019607843138
2010-01-17,0.00012990196078431374,0.0012607843137254903,0.02630277777777778,0.13998382352941177
2010-01-24,0.00013954248366013073,0.0022950980392156864,0.03403202614379085,0.15104166666666666
2010-01-31,0.0004699346405228758,0.0033522875816993465,0.04049624183006536,0.16260669934640523
2010-02-07,0.0008297385620915032,0.003573529411764706,0.06276813725490196,0.1558437908496732
2010-02-14,0.0018266339869281046,0.00917124183006536,0.07572549019607844,0.15670359477124182
2010-02-21,0.004293300653594771,0.015952287581699347,0.08266699346405229,0.15285882352941177
2010-02-28,0.006831699346405228,0.027844281045751634,0.07519656862745099,0.16478545751633986
2010-03-07,0.010298366013071896,0.03150506535947713,0.06529477124183007,0.16198725490196078
2010-03-14,0.015755882352941175,0.030371895424836603,0.04884460784313725,0.16816601307189544
2010-03-21,0.017928758169934642,0.02138202614379085,0.02704019607843137,0.1719372549019608
2010-03-28,0.019395751633986928,0.02014313725490196,0.026244771241830066,0.16213088235294118
2010-04-04,0.01882107843137255,0.01457467320261438,0.016672712418300654,0.16562875816993464
2010-04-11,0.014283006535947712,0.010582843137254902,0.02280049019607843,0.16374558823529411
2010-04-18,0.010699019607843138,0.008301470588235294,0.023915196078431372,0.14612418300653596
2010-04-25,0.009768464052287582,0.0055908496732026145,0.023927287581699347,0.1389359477124183
2010-05-02,0.007088235294117647,0.007511764705882353,0.030736764705882352,0.11627385620915033
2010-05-09,0.003925326797385621,0.006383823529411765,0.025508496732026143,0.10310637254901961
2010-05-16,0.0017977124183006536,0.006079575163398692,0.021206045751633987,0.09621601307189542
2010-05-23,0.004201797385620915,0.00718578431372549,0.026327287581699346,0.09681928104575163
2010-05-30,0.004044607843137255,0.008090522875816993,0.027606862745098038,0.09239232026143791
2010-06-06,0.002869771241830065,0.007172875816993464,0.02996454248366013,0.08976307189542483
2010-06-13,0.0023957516339869283,0.008413562091503268,0.0315047385620915,0.08628333333333334
2010-06-20,0.002566830065359477,0.009961437908496733,0.026223856209150326,0.08423725490196078
2010-06-27,0.0007437908496732026,0.006125980392156863,0.019352941176470587,0.09717859477124183
2010-07-04,0.0008178104575163399,0.006916339869281046,0.025151960784313726,0.09224101307189543
2010-07-11,0.0006258169934640523,0.006976143790849673,0.018859967320261437,0.11297761437908496
2010-07-18,0.0010047385620915034,0.008878594771241831,0.020673202614379084,0.11890816993464053
2010-07-25,0.0006629084967320261,0.005326143790849673,0.021195098039215685,0.1344372549019608
2010-08-01,0.0008084967320261438,0.004979901960784313,0.03435408496732026,0.14212581699346405
2010-08-08,0.0015258169934640523,0.005280555555555556,0.04664558823529412,0.13394297385620915
