Day,Dark_red,red,orange,yellow
2005-10-30,0.0922021541893146,0.17066202177379422,0.10392604244906442,5.009256718367726
2005-11-06,0.10554081787378039,0.13955580205338122,0.12044650135727508,4.699944302071933
2005-11-13,0.03038454743486205,0.04837426532122513,0.02569344875157598,4.264918823549918
2005-11-20,0.0010357341218722447,0.0002373557362623894,0.14530486618099367,4.773072811677212
2005-11-27,0.005103223000204346,0.003648261549082256,0.45468631139693017,4.614746837793296
2005-12-04,0.0,0.0007397236609968298,0.25457372227423253,4.738626259189163
2005-12-11,0.0,0.0,0.25982151771332596,3.977150212578263
2005-12-18,0.0,0.000525099539181396,0.3860137987407238,4.132183306998133
2005-12-25,0.0,0.0008099659967518174,0.6968334488811851,9.813088306214432
2006-01-01,0.0,0.01350900560427634,2.5374270268574284,14.981857623360645
2006-01-01,0.0,0.0007431630637465604,0.8885607313948581,16.35352179511475
2006-01-08,0.0,0.0,3.828614335270524,19.885022908443588
2006-01-15,0.0,0.0016998604370994977,4.664700349473872,21.08859934115153
2006-01-22,0.0,0.009303973644538208,4.412474715690782,25.62353470566945
2006-01-29,0.0,0.0692086184612523,6.526992013086405,27.652265479479915
2006-02-05,0.0,0.514143720530529,13.219466891784256,23.86971066682416
2006-02-12,0.003983290960354132,1.7786476554003032,14.676868509833533,22.653581844506178
2006-02-19,0.11860720026387837,3.7411964139982388,15.676752449428527,24.72539456093871
2006-02-26,0.5869937522007976,4.927449270675488,11.856214409268377,28.06352107897738
2006-03-05,1.4270632991404635,5.120471364684674,7.1027339772330444,32.341157034348946
2006-03-12,1.6473878692866477,3.4407904148443884,4.483073179977774,36.16341894949308
2006-03-19,1.7914230072724437,1.7819493577768895,3.0252660761635206,36.93904074152418
2006-03-26,2.134813762063017,1.414709218881951,2.4637390420124436,32.2964084513966
2006-04-02,2.0287050092392995,1.4066213521864257,1.8540528435399342,25.016232892907947
2006-04-09,1.891033853915347,1.2899671211359847,1.1455813202794036,21.473987261104106
2006-04-16,2.0925814989534794,1.2039009089068442,1.1193601817354002,21.57786094408548
2006-04-23,0.7131523268513009,0.08170946616342145,0.13117182543398181,19.62990146577377
2006-04-30,0.0034340746159103415,0.006215043016524851,0.25894608039358286,14.928701869232125
2006-05-07,0.0,0.009337324581880097,0.61467903474879,13.115392009193675
2006-05-14,0.0004666192270452504,0.004857081954243743,0.5671756704735018,12.549681691452278
2006-05-21,0.0,0.0,0.5056458472639225,13.296487854935116
2006-05-28,0.0,0.0,0.07969397513547975,11.567218245573361
2006-06-04,0.0,0.0,0.09872604728979802,9.271830773171725
2006-06-11,0.0,0.0,0.2076939795323906,7.711255213247489
2006-06-18,0.0,0.0,0.26429551090723774,7.083802770763812
2006-06-25,0.0,0.0,0.22952101981423187,7.675949621975503
2006-07-02,0.0,6.460254361748402e-05,0.5454608099436234,6.717501690433226
2006-07-09,0.0,0.0017463264621495596,0.8289660798722293,7.510885434947399
2006-07-16,0.0,0.008340761148475272,0.7727952894146881,8.369262350430812
2006-07-23,0.00025979863008182357,0.014180675225299538,0.8842462873693268,9.528612705625203
2006-07-30,0.0022345816038828784,0.044474682407377675,1.149616302813143,11.612513136302535
2006-08-06,0.022322640325372026,0.1644666126696184,2.2482025714465634,15.479383043913497
2006-08-13,0.06441298746696741,0.3645649003783475,3.401736172403328,15.858920992242615
2006-08-20,0.17469761740982565,0.8018735900827949,3.5498216596773844,18.23307702462099
2006-08-27,0.44855212139138745,1.256593590131723,3.851323847068481,21.066910310656954
2006-09-03,1.0060789040575269,1.376717860368075,4.466930462569826,20.913421334235167
2006-09-10,1.377871982367948,1.18571395181138,3.7894238851631235,21.85184592038048
2006-09-17,1.3403509227351293,0.7386207538067827,3.161592759162995,21.611276599887077
2006-09-24,0.9253934838737957,0.21891585904824507,1.9659456061678218,20.349285025295817
2006-10-01,0.5687522062920488,0.3470191823295902,2.200099892934933,19.136432254261333
2006-10-08,0.2190211131446241,0.3812908579722222,1.3688550556710046,18.470794889320842
2006-10-15,0.12358745314762734,0.34543530235462216,1.7136759025286064,15.318254862741302
2006-10-22,0.06472934160492354,0.25135632817133613,1.7053675446395773,13.545289441042216
2006-10-29,0.0841453304259892,0.21469354954941083,1.7935251077049537,11.022460922673329
2006-11-05,0.0713991387198235,0.27129106706750544,1.465296789690298,10.394016756451958
2006-11-12,0.07689498397236233,0.2480462637215374,0.9634350650546122,10.356868079290887
2006-11-19,0.07617958318578988,0.33009723721473383,1.336186459497069,9.266472495183582
2006-11-26,0.09316284754100755,0.4989225831551952,0.8175098917086568,8.10542538856143
2006-12-03,0.1300474855652038,0.5557927879854853,0.5507652346195168,7.08131970470784
2006-12-10,0.21351137539229237,0.5231941510401725,0.6856749167601214,6.677642159803181
2006-12-17,0.24415610466574075,0.3664957995469223,0.8510577990192765,8.628753207846659
2006-12-24,0.29431367229312116,0.2995478539419058,1.0164780761939822,9.927781378700894
2006-12-31,0.2614471884979838,0.1615341264050957,1.6522789527258746,11.345440565489582
2007-01-07,0.02274959658764784,0.02739994598608257,2.902909655937459,12.516317159068805
2007-01-14,0.0,0.05776419213212017,4.186889948856121,13.404977794912476
2007-01-21,0.0,0.08638122755410912,2.296843524989913,15.997925282742283
2007-01-28,0.01118600608875639,0.32702745816292267,4.012294160621907,20.393286045979707
2007-02-04,0.04307723219323999,0.5982103269237921,5.526497934097706,27.452417706938697
2007-02-11,0.13027222477502273,0.8245954653312608,7.859100714548351,27.43235090694674
2007-02-18,0.27079216281954327,0.9452337588710468,8.198788901092872,29.666694995207454
2007-02-25,0.537506670312322,1.218806292423933,6.787594648052781,29.85168979112698
2007-03-04,0.8357855764815524,1.3270122469280827,4.860809915012481,31.071391892362154
2007-03-11,0.8345660514715374,1.1569562337445216,3.81226284725088,31.396473897061156
2007-03-18,0.18803880105499063,0.5702937065295994,2.596997366739965,37.378019341495246
2007-03-25,0.062259729502509,0.23439946809998663,1.4371901342727822,37.118682819701085
2007-04-01,0.0429008794680291,0.12136377828003539,1.1456589698798503,29.282156735825986
2007-04-08,0.002568708246743849,0.0324534358978857,0.7313926846948218,23.91427698485444
2007-04-15,0.0,0.0028896164439548497,1.2278375253906855,19.606463344383865
2007-04-22,0.0,0.0029130853923124925,1.0878085087478915,17.917951285305296
2007-04-29,0.0,0.030437340261451732,1.170666933132759,17.491708124303088
2007-05-06,0.0,0.05248012113444353,0.582632164501783,14.51781449357837
2007-05-13,0.0,0.03296438204834692,0.44280890215135743,11.369006997458417
2007-05-20,0.0,0.012244581719810613,0.8023367728644868,9.626626814071727
2007-05-27,0.00021210419236662462,0.02057410665956259,0.4791221601369684,9.46898867024246
2007-06-03,0.00023455298040075297,0.02309280707036504,0.16051953058698804,8.86064397160459
2007-06-10,0.0,0.00029905602964243365,0.2992696410921783,6.837595700599628
2007-06-17,0.0,0.001242106200936805,0.18719397073083816,8.020301155073104
2007-06-24,0.0,0.0025171905829533704,0.2042796973089081,7.78986579071303
2007-07-01,0.0,0.0007105536160073518,0.44786409736220967,6.086042444597274
2007-07-08,0.0,0.0032577190141840225,0.8727019327334958,6.759270745575381
2007-07-15,0.0,0.01048348537629444,0.934694586890153,7.974300978487456
2007-07-22,6.497063002669643e-05,0.017455442600505775,1.4400090439116997,9.882639219607443
2007-07-29,0.0030595930611033283,0.039839807519047594,1.6462346608061353,12.14272198758109
2007-08-05,0.019366617919720247,0.10136431178904197,2.3637294834210643,12.947335652244382
2007-08-12,0.06751297470673848,0.18674590515812214,5.401147044349589,12.682492260548168
2007-08-19,0.18698825943950612,0.7517900359696781,7.133197686726101,12.242575026940742
2007-08-26,0.5417319806745212,1.8497014025174976,5.9079388410759295,14.099821626692355
2007-09-02,1.156557509398388,2.6562357725715064,5.048214887602907,15.793855467689735
2007-09-09,1.6571566869814665,2.4602835961106124,3.7596428673848834,17.346602695179804
2007-09-16,1.4652295246320703,1.4019729960809162,2.518911857506803,18.477850449848315
2007-09-23,1.4819034229078683,0.8601774693349009,1.7514271421877474,16.372145688520348
2007-09-30,1.6319369165278645,0.7222256120385504,1.2250724086404832,13.827226687403687
2007-10-07,1.3654223417122706,0.4579260348731112,0.5346608704589019,10.870264581885829
2007-10-14,1.2072862645511586,0.20038456075432706,0.5720993219427883,7.534929354581525
2007-10-21,0.4380294028391853,0.029809468708009913,0.37406907199921596,6.810915552590608
2007-10-28,0.3660169022229508,0.024568935657356718,0.051203210914631335,3.6076749740649285
2007-11-04,0.3607202384338238,0.004979892610333062,0.010753992231796829,2.546163282521972
2007-11-11,0.10507836412796909,0.010680096026121447,0.01614933874917558,1.9735999223109142
2007-11-18,0.03145730955742634,0.01194772814921481,0.010629805152646811,1.9510877725913065
2007-11-25,0.01772668019419936,0.004686613123558216,0.012866488806805658,2.091639776500627
2007-12-02,0.0028092199906707763,0.0,0.036410975382957664,1.2327684841231161
2007-12-09,0.0015278405283709075,0.0,0.01010557378051043,1.1411440906402306
2007-12-16,0.0,0.0,0.002403993251335309,1.0516596295227856
2007-12-23,0.0,0.0,0.003222626962733279,1.797042023055594
2007-12-30,0.0,0.0,0.014478526261523864,3.6343952747355206
2008-01-06,0.0,0.0,0.2661691203388542,9.450135424774098
2008-01-13,0.0,0.0,2.68278309020623,12.030144490379003
2008-01-20,0.0,0.0029436613963411606,3.0458547755633925,14.765844916494478
2008-01-27,0.0,0.238499873914498,5.8385365055320975,18.088285265654815
2008-02-03,0.0,0.7351674166297683,10.138330566867408,18.21952288823405
2008-02-10,0.08086428512907752,1.8644639823606763,10.02612822628613,19.05611103420444
2008-02-17,0.46056101706320174,2.9461535623042376,7.590661147517143,22.953946068908333
2008-02-24,1.4235356244401762,3.451534769643278,7.252089954599199,23.530341500887385
2008-03-02,2.602163807856349,3.6322031692423047,6.412903679751085,23.956379374089863
2008-03-09,3.848980982914913,3.2920880705136297,6.236080370095734,21.561019305764585
2008-03-16,4.66271219284662,3.305462524243874,4.734522076287391,19.05021890224767
2008-03-23,4.491624098156469,2.861458460184289,3.8952590323221576,19.586855784083117
2008-03-30,4.436213148588052,2.2211052702347946,2.8969963951619615,18.859727193370002
2008-04-06,3.653180946691687,0.8007256722247514,0.7863216895129248,18.54515956176254
2008-04-13,1.8607973206846662,0.4770664179445972,1.3244112796273892,18.162643736212615
2008-04-20,0.33553328282884787,0.18330215325149188,0.8275193017125158,14.201420866092121
2008-04-27,0.1535540671283314,0.20688498313235046,0.683495627627363,10.078505311064534
2008-05-04,0.025142278090173005,0.23422911820101155,1.1511252816551483,7.820736194806536
2008-05-11,0.007117103061209223,0.07792479808158807,0.5289311308072248,5.963341576064306
2008-05-18,0.006598486589968543,0.08524473422560011,1.852632228422467,5.595709441213162
2008-05-25,0.029914807270845483,0.15681634242482723,1.790074559218639,6.872067349578162
2008-06-01,0.056709713644020214,0.18045177730747636,0.15285276206107198,5.938690450481579
2008-06-08,0.06650264558748771,0.06466076716619854,0.01969726452884533,4.318771514765148
2008-06-15,0.004957199582290709,0.015458635539511816,0.05539887954244178,3.8823352149674384
2008-06-22,4.36067300882949e-05,0.012144474329590132,0.05612186162363555,3.494752366101175
2008-06-29,0.0003932448401361413,0.00041509177569926033,0.0753500807571973,3.3099855132970277
2008-07-06,0.0005272758709553822,0.013006138150232759,0.09816119130952698,3.4312697000701062
2008-07-13,0.0006170917216484371,0.013091160094970416,0.10219479690299296,4.890672283964452
2008-07-20,0.0032607845491689955,0.02798105660435557,0.5126922733727198,7.4986587820308745
2008-07-27,0.016227056928489678,0.057401834032752605,1.4297472199850225,8.526490504853545
2008-08-03,0.03995256047545535,0.47973992186171427,2.854808110656887,10.37183046333044
2008-08-10,0.36264238068992805,0.5224894362713924,4.444516576927969,12.923123259987845
2008-08-17,0.6069793683987378,0.7561681708472361,4.387135667739136,14.940211858699037
2008-08-24,0.7660799413679416,1.338515147534904,4.465528830923995,14.23445538521991
2008-08-31,0.9881946301893327,1.6519409832858243,5.2169282419821,12.637927972746873
2008-09-07,1.3267818243613292,1.309413956633601,4.099213008863116,12.540987287337174
2008-09-14,1.0367360183761438,0.9828501930084296,3.2682159812474687,13.640500858963362
2008-09-21,0.6520291989490201,0.5901294961947245,1.3886225102302192,15.07786013779698
2008-09-28,0.849351214334824,0.49281695729305913,1.4006468728104646,11.971300620967293
2008-10-05,0.5534687847226994,0.2822431182923081,1.0070823671246218,11.491005941351814
2008-10-12,0.46386836034773854,0.2943968947045244,0.8742814767971924,8.874858828369362
2008-10-19,0.2741628444986174,0.21871294948783826,0.4890886515321071,6.143905283786126
2008-10-26,0.1246967487256435,0.2506424369482755,0.4891022359961016,4.758108904018343
2008-11-02,0.10102116122872216,0.10805081497995127,0.20226131478614304,3.0014431594461244
2008-11-09,0.042048128089796355,0.011549511945291323,0.007663079218453748,2.5363255205788806
2008-11-16,0.02647598682924021,0.07518740824038174,0.02309233374069001,2.391012314300065
2008-11-23,0.009459193698329154,0.004905581848203259,0.0071933868357061245,2.2325456978047193
2008-11-30,0.0030155886120808444,0.0003301739356292895,0.0006823594669671983,2.005784647352225
2008-12-07,0.0,0.0,0.10041034109782707,1.968386269926519
2008-12-14,0.0,0.0,0.24133030795423813,4.201706253808012
2008-12-21,0.0,0.0,0.1659081548849253,6.219936170864465
2008-12-28,0.0,0.006169879704973982,0.8867659605973854,5.277318464510851
2009-01-04,0.0,0.04642741483732879,2.959119404653279,9.327854045964022
2009-01-11,0.0,0.27086343447168965,4.566260540400748,11.945328586027227
2009-01-18,0.0006373819689476296,0.4821245127874208,4.841861137766376,15.034346096650845
2009-01-25,0.04456395520586724,0.8769369342063389,7.595310088475594,19.065334184638854
2009-02-01,0.15418905883217976,1.1947073096588197,7.477916944225263,23.315558608852538
2009-02-08,0.3730425720930609,2.047201403354799,8.844564354113661,24.732157579173556
2009-02-15,1.0009493021962796,3.320897991397099,9.315347183201785,22.5280526769907
2009-02-22,1.761287382017919,4.033989389378087,8.292798932442132,23.913047743003144
2009-03-01,3.1795333571372106,4.100196077920341,5.355633395970543,23.841580855427935
2009-03-08,4.177754550484824,3.777963423070384,3.2333502202290587,24.586418869137518
2009-03-15,4.694770494128949,2.774168844603338,3.438286811513649,25.742564651408678
2009-03-22,4.959020195287537,1.9756156848463193,2.7252300228820374,22.941432635419744
2009-03-29,5.104871493476043,1.7579476077684044,2.9381167629951506,22.621523252375212
2009-04-05,3.0794828183129184,0.9872764418723865,2.87647787703646,23.159671898051513
2009-04-12,2.15786146064316,0.5683433940088736,1.642208921256162,24.261643117896902
2009-04-19,1.5742546788579843,0.5282088960873133,1.0883186145540715,19.812319656421355
2009-04-26,1.1311302709429376,0.39845236087108277,0.8024001773822746,18.560508891923057
2009-05-03,0.24019816401847285,0.146533036044653,1.155181918706261,19.70635811769774
2009-05-10,0.0022483318983265773,0.09447276509920818,0.798157823905935,18.89975630223491
2009-05-17,0.0,0.03443667907148542,0.28342378169472854,18.070959815757302
2009-05-24,0.003024823647379887,0.028152465803828516,0.21493532602953652,17.182143428927123
2009-05-31,0.00483494306583523,0.023806132225502614,0.9709996645893757,14.689922959626925
2009-06-07,0.007866728064813146,0.02777259244980995,0.9666513750801613,12.142664200020036
2009-06-14,0.014040791228064814,0.03871589867396409,1.4158707670726631,12.744561977537355
2009-06-21,0.012971285474110346,0.03231865890931209,1.7925352443192013,12.887454159542866
2009-06-28,0.0,0.012895723769195592,1.34181546263299,13.055071782527921
2009-07-05,4.411507151714819e-05,0.016454921675896274,1.2492505952226025,14.032298408460564
2009-07-12,0.0002211834953760484,0.021299970604713465,1.277489514243443,15.063237467245488
2009-07-19,0.0004210071954561358,0.012741007230909375,1.2749205792084046,16.540597169901
2009-07-26,0.0020346662904008423,0.04047216642862546,3.2121409422185736,16.88476667464315
2009-08-02,0.007497365969654908,0.05402969045388479,4.965910206768065,17.763847568597583
2009-08-09,0.014974761885802509,0.8071109105628475,5.634691015585255,20.78448287303083
2009-08-16,0.1470871572606304,1.8586186843333286,7.9004164486615664,22.513615007706775
2009-08-23,0.9530167826063344,2.214609921468344,6.379474517227135,24.612921792219954
2009-08-30,1.5543134645302388,2.162474205352943,5.889731823838596,24.729357339125382
2009-09-06,1.6124980190779552,1.9350503742156813,5.435935827137435,23.56504864441191
2009-09-13,1.5524950868809893,1.653250544138776,6.451973561522002,21.22651922294193
2009-09-20,1.4188374518104472,1.4512254863749579,6.510368233288707,19.950612089937287
2009-09-27,1.3394817405340855,1.5122246553206111,4.772439956366615,20.148863488989942
2009-10-04,1.1992240688464781,1.297847134904659,3.685651077593334,20.037215259570523
2009-10-11,0.9890712745433334,0.6893732220237776,3.4625247491669473,19.56309994754247
2009-10-18,0.7888159149747923,0.3659354135440796,2.9012563019484943,19.371009674342552
2009-10-25,0.29955232053124836,0.15865461584680918,2.8864263156986603,17.669742856774675
2009-11-01,0.21996921173658385,0.29929878943763366,3.201817765631771,14.258377657715588
2009-11-08,0.09890217924175287,0.9740452392624792,2.4868960633779706,11.857685960510508
2009-11-15,0.02328199810013629,1.152930690084129,1.5449064978718146,12.700648143617233
2009-11-22,0.1935675932046347,1.2382733180581325,1.9161232050794812,13.780312781978726
2009-11-29,0.4653392870860843,0.992488346650396,2.9264499027379083,12.452792786269754
2009-12-06,0.6534784141366651,0.8744080346729025,3.1262094182805877,13.22727089775271
2009-12-13,0.6371963978829687,0.6934254739869627,4.0429769152835195,16.57734189781772
2009-12-20,0.8701523965373261,1.2746178765706584,5.8374129126176095,14.331498762030634
2009-12-27,1.0030298519944252,2.8332964740898743,6.258056258666265,13.342240182815932
2010-01-03,1.8002748643248145,3.4611887715772816,4.40086649437579,14.77807000371792
2010-01-10,3.376701013384762,2.7415186413518415,5.14081829445767,14.289310093610021
2010-01-17,4.374484054859361,2.721998129311353,4.776234813940882,16.12877724987511
2010-01-24,4.839652739540492,2.5181650469794854,6.975617053898492,20.886240950672867
2010-01-31,4.9647594876648835,2.782112058369145,10.239316228009542,21.55285790225523
2010-02-07,5.257375153123813,2.3645517385307304,8.029760166675874,20.885759331893507
2010-02-14,5.0894660377176955,2.7405506773038697,5.820343694430862,25.22553471012864
2010-02-21,5.184629936999161,2.8738446617747755,6.664472759199938,26.276264315355046
2010-02-28,6.036128036033585,2.739281191333535,6.805667421554555,27.154842424554896
2010-03-07,6.005727060911872,2.453799490856146,5.136289537186385,30.24843317578425
2010-03-14,4.783298159453542,2.5960056480770413,4.387958443539236,31.515931809676324
2010-03-21,4.238767267804442,2.5912480917598293,5.672057021717279,30.357943610372313
2010-03-28,3.745517015679135,1.555355607102417,2.8939719769612027,30.957178990416285
2010-04-04,2.255835196973744,1.2546186326084463,3.6386828953394614,30.467297192524452
2010-04-11,1.0462163767965018,1.2279873941486428,3.9034439033979913,27.367703151024585
2010-04-18,0.8845483631467019,1.128535764235785,3.5280795520963046,25.078440194145095
2010-04-25,0.7991885143439768,0.9029495752248836,2.335283767542543,23.69868692922775
2010-05-02,0.7364516325753832,0.7164742175687696,1.7787469744730693,19.914896212071824
2010-05-09,1.0508520401935249,0.7991189022835807,0.8799764578001625,16.014492584989817
2010-05-16,0.5909713035951869,0.5472381108874208,0.9289906697568625,11.509557294834536
2010-05-23,0.28434316984277974,0.37125786902942404,1.2800572876030056,9.945662281029895
2010-05-30,0.23175326221426687,0.1864862548685778,0.8265708050900236,10.197186710539183
2010-06-06,0.13323705713436804,0.12950407556943705,0.7113283185500753,8.798941395879005
2010-06-13,0.016151051618979232,0.09598962840577116,0.5121192907942279,8.68271804738151
2010-06-20,0.018825845804269062,0.05643370540860632,0.7304822660094203,8.677882107688221
2010-06-27,0.0044369899108999715,0.0550889638442432,1.26821032913679,7.022349249972983
2010-07-04,0.001983500362429594,0.10131279073432048,0.7526061541845357,6.336776763425488
2010-07-11,0.00815929411961878,0.16117913708187476,0.6552574742441958,6.944419329500081
2010-07-18,0.014690827665766659,0.20344034883315065,0.7493868512453183,7.812560061184535
2010-07-25,0.05600041950531562,0.30954005092033404,2.0271886351230823,8.265582266076557
2010-08-01,0.1089261901609025,0.4036845795147902,3.7899405257244294,7.9618423960484535
2010-08-08,0.27152940749187304,1.1686106601369097,4.925022140243467,8.6642706409188
2010-08-15,0.8399382475859,1.649735541366743,5.740755463850676,7.486738312518505
2010-08-22,1.2819511206199967,2.0805838949509634,6.001354035004394,8.27149840417303
2010-08-29,1.71837792276162,2.515019459075971,5.027715380337692,9.539207045143684
2010-09-05,2.1419044277073556,2.826041032286121,4.5116555133543645,9.188179993335414
2010-09-12,2.9683103260958155,2.7763985526433466,2.8374613896509504,9.663193956453298
2010-09-19,3.552492897101516,2.5848815868658503,2.241354194428814,11.23928907516977
2010-09-26,3.091825728496631,1.7364922990930092,1.36692736649505,11.707300031877867
2010-10-03,0.604498805722327,0.604149888662747,0.20509780908436093,8.365003008319274
2010-10-10,0.5418993877611519,0.33112077549091584,0.07910192181268734,4.982701767663117
2010-10-17,0.40028496264493424,0.16317182328395707,0.17726314331395177,3.513769746088352
2010-10-24,0.40062841110628444,0.12740240411885811,0.0565482897789565,2.893783063166639
2010-10-31,0.34385990150209844,0.0899537153587196,0.01368813502429753,2.218807453930598
2010-11-07,0.207219539241517,0.04162755884319987,0.0015085617437924324,1.9240283933183395
2010-11-14,0.024066724005965393,0.0,0.00015343084521107263,1.5509666581622141
2010-11-21,0.013375957759208601,0.0,0.0,1.2629407998559175
2010-11-28,0.002949319466542942,0.0,0.0,0.8894619274771146
2010-12-05,0.00033087683021761327,0.0,6.617536604352266e-05,1.4098220566465545
2010-12-12,0.0,0.0,0.0012161619520858725,1.8857364988333691
2010-12-19,0.0,0.0,1.0122204839853493,5.108955579341955
2010-12-26,0.0,0.0,1.5122579788851958,5.84511754718755
2011-01-02,0.0,0.014908408541787073,1.4000612728945416,7.621741111609043
2011-01-09,0.0,0.019082852826655887,2.935656432406363,10.172689844464776
2011-01-16,0.0,0.09357391231951705,5.049072055012426,9.704650973292686
2011-01-23,0.004292855979550073,1.822029697712129,6.723563973290469,8.005866608130404
2011-01-30,0.2518729410931246,4.118987106372427,5.204606638092877,10.156986114554922
2011-02-06,2.465877513288448,4.064872275350939,4.5746158834763015,10.039147901981778
2011-02-13,4.853653717195141,2.8551593292025514,4.68746615577824,11.5481015629455
2011-02-20,6.036052594591339,2.1250409026630255,3.040069054065653,11.960744034609997
2011-02-27,6.397846514140565,1.6420704067252607,2.970909309536284,14.712785232157554
2011-03-06,6.386070896853167,1.4616462448047152,3.407791415720058,16.722420409068164
2011-03-13,5.4991222044118775,1.215959523264309,2.8650157567034142,19.128441667484488
2011-03-20,5.811409343930034,1.2704441504375819,2.055400479123546,17.410899593663785
2011-03-27,4.570048790395349,0.832103817095418,0.9042900575959092,16.95764319255507
2011-04-03,4.307763301819407,0.5538614083463262,1.1527539428503546,14.499036226683257
2011-04-10,2.452090155317009,0.44479457835906827,1.469064099289381,16.019826687972948
2011-04-17,1.0055982276478206,0.30804528971205997,1.3938461486780422,12.282634072765202
2011-04-24,0.38586293268379945,0.2932985026108399,0.8653362212040948,11.854627196496399
2011-05-01,0.2531020433360084,0.3830346414591386,1.4592397836886657,9.683802585884141
2011-05-08,0.10930432932621567,0.30366560179167373,1.315282690126473,7.790545048118959
2011-05-15,0.04451943811443751,0.17200008676243608,0.695194756971759,6.734783769325313
2011-05-22,0.04431423771001598,0.10846970679141008,0.3329707622975241,6.957529208726953
2011-05-29,0.0,0.003868482822099281,0.27435971746676185,4.784405562229949
2011-06-05,0.0,0.024791923380820844,0.2633275008744354,4.553283781271089
2011-06-12,0.0003045123951770457,0.085654986586229,0.44898177580318405,4.91148042181057
2011-06-19,0.0,0.028385029286106693,0.37280168748017306,5.309549544203192
2011-06-26,0.0,0.02910462862143485,0.47640488414649634,5.678271434715843
2011-07-03,0.0003074610024151062,0.03671962828843268,0.46204800212938707,4.794107641657716
2011-07-10,0.0006387193896485612,0.012752362986431618,1.3125022713081744,6.00085676497439
2011-07-17,0.0021169234134596196,0.013782053473044398,2.0914541786414333,8.252892081228998
2011-07-24,0.010969447550370071,0.3036351910471651,2.373947363425964,8.165948097959594
2011-07-31,0.361334852930821,0.9080720780142455,2.6891842582591687,9.087541750852676
2011-08-07,1.0296215384907403,1.0912222611901543,3.6432711197669456,9.05718228892041
2011-08-14,1.7737907018588221,1.359997233889,5.715300668117114,9.446180971931241
2011-08-21,2.4604825913840074,1.634671771292117,5.71452722633226,9.695721236732876
2011-08-28,3.0439479722742298,1.6526878505840656,6.399369792866261,9.695440215565684
2011-09-04,3.506568187222483,1.5525684423574029,4.52412177708278,10.65590093914681
2011-09-11,3.2159857738911954,1.3684163891511008,3.3656511760928383,11.157112703487046
2011-09-18,1.4175220175097025,1.148716771041346,3.0443996496569428,13.149127856589871
2011-09-25,1.1369789319040358,1.0969418518109038,3.368937113653626,9.932379639618304
2011-10-02,0.618741708724295,0.6417819274782514,2.013967019696673,10.782561790023044
2011-10-09,0.4957190557237329,0.595954215333446,1.2967125292866826,8.861922765442365
2011-10-16,0.455962398326799,0.7318202971724241,0.5191285447275704,6.937154543265571
2011-10-23,0.30531081491562717,0.4739204503625971,0.17338079158445777,4.230223611782467
2011-10-30,0.1602032781450092,0.3446248368180028,0.10954347030260332,3.2697268903209764
2011-11-06,0.09172584812328785,0.10886358620152423,0.015493207656587425,2.5037975669605186
2011-11-13,0.0401663625602604,0.05690596555159055,0.002648808774244199,1.6467557303286868
2011-11-20,0.024428906335483495,0.008940588160181404,0.00169675395740669,1.5263389509666385
2011-11-27,0.00015313218764205746,0.00013125616083604924,0.0,0.8648249677219224
2011-12-04,0.0,0.0,0.0,0.9449004253259665
2011-12-11,0.0,0.0,0.01980001543431047,1.4193612400366014
2011-12-18,0.0,0.0,0.049271524697848,2.510289345595194
2011-12-25,0.0,0.0,0.42575082658541563,4.193765972831696
2012-01-01,0.0,0.013332361827897812,1.4433278283819408,7.247644634532721
2012-01-01,0.0,0.0,0.4580047613439217,5.581323745361175
2012-01-08,0.0,0.0,1.1674278952941541,6.929719531141662
2012-01-15,0.0,0.0,0.7725503659472297,8.80752370052044
2012-01-22,0.0,0.009411994443404776,2.0466030066924117,14.407146606547187
2012-01-29,0.0,0.12716193410028814,3.4536908921610125,19.36138745114458
2012-02-05,0.0009221057734359768,0.15618715410056047,5.482401830862968,18.562164858461156
2012-02-12,0.002741299608476625,0.1899610976689962,6.954348150752179,20.513320413405527
2012-02-19,0.009696226399024612,1.2817581442296206,10.71607723874184,23.6961141499172
2012-02-26,0.1738623904699519,3.0778964323133406,9.758860140358316,26.384014129658556
2012-03-04,0.33084809451194763,3.979376377857312,7.1662757889974875,27.11668645405952
2012-03-11,1.1573408675190102,3.8306905847712422,4.016498727181854,26.32327336542786
2012-03-18,1.8767797353781468,2.3399632613584562,3.0755283347682916,26.073429748535798
2012-03-25,1.9757149632134277,1.6998553148176614,3.047924561573028,24.829482708714664
2012-04-01,1.2990752128978726,1.1167157330483852,2.9785871358292733,25.464392370448696
2012-04-08,1.0417654750050247,1.06685844015777,2.3054605718688848,22.503709621950765
2012-04-15,1.3410581271628705,1.3620200054141058,2.984013325227516,21.09819321998299
2012-04-22,1.0419184514285762,0.8484222975148688,1.9628756698345895,20.263484302431102
2012-04-29,0.29437940857669614,0.27308881046266364,1.7320639358769343,18.023313415732865
2012-05-06,0.22353726641679933,0.18205044483916016,0.7284348513879758,19.35775518579973
2012-05-13,0.08243262140425793,0.0969494600844492,0.9389474204792732,16.184122117096532
2012-05-20,0.050865558695114624,0.06385978545420273,0.28132073491756043,13.613525622242866
2012-05-27,0.0918938289973655,0.1342635245117685,0.45662022208317954,12.52847048612264
2012-06-03,0.07153534861409652,0.1515055583159038,0.7631510323046595,12.847066095614409
2012-06-10,0.08272779535279036,0.1908024380431371,0.8524953701556512,10.629195038058022
