Day,Dark_red,red,orange,yellow
2005-03-06,1.9146937972604188,2.7496920870406445,11.28605591024062,29.11221610718747
2005-03-13,2.081784615340071,3.0845395539257874,11.351056337263548,26.735046713074524
2005-03-20,2.0218893397818496,3.2157906095546065,8.278483207087236,26.90570283284215
2005-03-27,1.7107197162790657,3.114739620813547,5.9884633444059805,28.892056111131026
2005-04-03,1.0236436951742263,2.1102476325921633,3.9894263009099116,27.522906228066862
2005-04-10,0.6774143075757928,0.7356637504939407,1.7405620464115188,26.90185818845273
2005-04-17,0.4510391335459103,0.8060021969625101,2.460791545858785,24.826903234981504
2005-04-24,0.32128143532299136,0.7656924286074013,3.2169071103677864,22.04346854924246
2005-05-01,0.2272391955000012,0.3487764137225268,4.194333285781104,20.422333549469258
2005-05-08,0.1246682986050595,0.15254007928714236,2.2938580810349207,18.950213241939167
2005-05-15,0.03310214877506135,0.07669018121658178,1.4446647717808425,15.406203328534229
2005-05-22,0.025964890410531988,0.045768016704435664,1.9972307678608796,12.651936013819448
2005-05-29,0.0022921232259772058,0.02562522137791704,3.469647811684886,11.792884461589209
2005-06-05,0.002608963823927689,0.032153230023163996,2.7706835953032893,10.24601269359861
2005-06-12,0.0,0.08607863667336509,1.6145208969664913,8.46247838550078
2005-06-19,0.0,0.09269597595659425,1.9062772658657177,8.470736754537231
2005-06-26,3.671447319412062e-05,0.11117142483179723,2.4060279290669033,8.36471349952629
2005-07-03,0.0,0.19016680745928702,1.7369379439091785,9.168005010656676
2005-07-10,0.0,0.3214099152038276,3.175447890668872,11.450108079352093
2005-07-17,0.023737145712403644,0.6622775270433247,5.7250237697005755,12.802934625556759
2005-07-24,0.08368332403414638,0.6953708017259241,6.449118723446548,14.50362462404738
2005-07-31,0.20865222505041017,1.7913451432999044,8.340468550188474,15.759521355555234
2005-08-07,0.7127032960572469,3.0517938932088833,8.730808518672683,14.345586950913864
2005-08-14,1.822813280701622,4.064252451072887,7.182058674797914,15.563614681530344
2005-08-21,3.197611719360754,4.444065208128842,8.880940902957462,14.127715271056005
2005-08-28,4.231747886236697,4.472682640393522,7.33389642304266,13.817971597411807
2005-09-04,5.012543652193319,3.670387051811477,5.59283295524285,14.505227861375857
2005-09-11,5.354694450806209,3.2094571536474645,5.33044601946548,14.411720542800852
2005-09-18,5.455577206327217,2.14824376501398,3.2549682451836723,14.060254304054975
2005-09-25,4.577458590266093,1.178497735281697,1.9989411313313257,13.840988363233976
2005-10-02,2.841920840124323,0.8794410433977249,2.0997074437796543,12.283458242294474
2005-10-09,1.7465267411013154,0.7774470642857049,2.1090297309571313,9.83943934073421
2005-10-16,1.4863144702322777,0.8136962855232207,1.6783093822922854,6.901341663588026
2005-10-23,1.4199281764231724,0.8432632394027735,1.4989852721149342,6.256545690389334
2005-10-30,0.9998392774090479,0.4436017747040459,0.9877572443016789,7.041301251668935
2005-11-06,0.4064894601467763,0.3570279060338442,0.4440742842920566,7.958544627743631
2005-11-13,0.12520298143913838,0.10251682059425801,0.23714127508164032,7.687922007367032
2005-11-20,0.022391602420758192,0.006013424503322884,0.21562422147629198,6.615999518926039
2005-11-27,0.009396469622823464,0.0026205293768830377,0.17548187791627484,6.194613239812879
2005-12-04,0.007790515844782888,0.0014642415322724466,0.2088421416221919,5.4571155568153875
2005-12-11,0.0020476766759857873,0.0031560521244551588,0.14211627572323376,3.9426417584019555
2005-12-18,0.0,0.0011478614963974084,0.18239707351770623,2.799935268138564
2005-12-25,0.0,0.0016414982841625983,0.33056379239688183,5.083984335200742
2006-01-01,0.0005065974942186906,0.11582319747451768,2.1295107112535003,11.984164137588127
2006-01-01,0.0,0.007184372552823099,1.7684522101209659,7.786498597723915
2006-01-08,0.0,0.014002000772380637,1.065627945268828,9.483630809624067
2006-01-15,0.0011331975510845457,0.052334840234254595,3.557711484881634,13.856569675029162
2006-01-22,0.004191701224599848,0.12486360449675135,3.5821863271615255,16.32246568705476
2006-01-29,0.033215009185524974,0.19480103058949566,4.093009570298501,19.6623989497946
2006-02-05,0.05876951262463854,0.7281067120534448,6.82141698613701,20.254789423968564
2006-02-12,0.14954042030917383,1.5664560400243073,6.898490846245549,21.826813348529022
2006-02-19,0.5366160381909746,2.2831690435480114,7.811059019757785,26.20458849537667
2006-02-26,1.0871876970789858,2.589316450391391,7.281886629219233,31.030905680549715
2006-03-05,1.565029869082889,2.5920487223244035,6.297712959493936,31.817727192357403
2006-03-12,1.5127171921255087,1.8303206410191544,4.68990404915138,34.754665335201366
2006-03-19,1.369602168165574,1.6116432422110831,4.64149562537245,33.862236588007015
2006-03-26,1.2211512608009587,1.5102549014054663,3.9031701227287523,31.850997553536708
2006-04-02,1.0615631431957255,1.1650288636788888,2.8055287978433667,29.017734010630704
2006-04-09,0.6540030001685894,0.7006363174695673,2.0856182883884933,25.294269492011978
2006-04-16,0.419604219935111,0.6129305343675469,1.8446531015663608,23.27886379751187
2006-04-23,0.33832839459978153,0.49139608528130957,1.491000354347307,21.29213478302478
2006-04-30,0.188840996193511,0.3336468538038604,1.6098504071862294,17.23595703294776
2006-05-07,0.13586612692531552,0.20961953121386828,1.6341981237036216,15.701359795668516
2006-05-14,0.03844265698606401,0.10626296713592877,1.2404797657673419,14.861624916896798
2006-05-21,0.03084082681034503,0.1255940444274326,1.2149019617563124,13.136156230918122
2006-05-28,0.02405292718571797,0.1697495486718056,0.9723257013496862,10.755258331661748
2006-06-04,0.012187582444745859,0.10062892626856187,0.4460221195580139,8.19956678026675
2006-06-11,0.0,0.02871519419309304,0.350910948163346,7.785727548273442
2006-06-18,0.0,0.00208594114096223,0.3716634776774107,6.901006905746018
2006-06-25,1.837623203447675e-05,0.02640664543354309,1.0490807106162432,5.729010851532541
2006-07-02,0.004181639361052874,0.13029398766840078,1.6236550364898694,7.712085103545312
2006-07-09,0.010159492956331175,0.15763838707150954,1.835524828323041,9.653771868770383
2006-07-16,0.11443769385886277,0.29930714290747773,3.2594807484681376,10.856133404197791
2006-07-23,0.26366324430421817,0.568013305930588,6.148720749829726,10.9716548505989
2006-07-30,0.5892581955239525,1.4271566541932725,7.204855196308946,12.993082540017381
2006-08-06,1.1591532472668284,1.9498252424853142,8.793573771008468,15.106755821045153
2006-08-13,1.7022792571496537,2.730738075862249,8.358917189852539,16.120826577623134
2006-08-20,2.652157183722613,3.7367164363416765,7.283549351643876,16.96728890682662
2006-08-27,4.337883798272142,3.0453444880962475,6.219081804735121,18.292397991388974
2006-09-03,5.441863424135207,2.669340166530959,8.19575274154198,15.131380571689284
2006-09-10,4.937844914279611,2.163017291501974,8.191594264597814,15.096367272735478
2006-09-17,4.42256799907559,1.6124938114335585,5.561846677620546,17.20454351161102
2006-09-24,2.8747326838875704,1.0831231986443213,4.07512944221728,18.125891523177913
2006-10-01,1.6714566149791728,1.3362476295280554,4.366781068586092,13.081690311769265
2006-10-08,0.9412211721243858,1.6938431787477732,3.452227771600732,11.650593893093266
2006-10-15,0.4328841270909758,1.4218514089571865,2.5810261563451045,10.641789177318774
2006-10-22,0.3077763437476575,1.29355866490229,2.2862060238665824,9.36613807112476
2006-10-29,0.367441819250525,1.2688594535041366,1.9624649615869707,8.431611958990658
2006-11-05,0.3572617441508717,0.5680880383633092,0.6901083177743738,9.085314719513594
2006-11-12,0.36595106328412946,0.2586876236449773,0.570784120628286,8.975364878614593
2006-11-19,0.3849305924878811,0.19951841282701957,0.5542053904817773,8.237443868558977
2006-11-26,0.20059763204860168,0.04132859780370689,0.30939539899822466,8.092941765859967
2006-12-03,0.019006390828695492,0.015092759613722726,0.26520937271607314,7.415394876963112
2006-12-10,0.0003572478826482071,0.01077384403986435,0.15741469860688367,5.221347027584801
2006-12-17,0.0,0.0,0.5164642267201905,5.659345572283062
2006-12-24,0.0,0.005337646705125386,1.092991613293343,8.00852590041196
2006-12-31,0.0020922793196661627,0.03147843661119362,1.4859518523175008,9.630592064154184
2007-01-07,0.010389751188045462,0.05065003704172162,2.8588002698323787,13.076574724897458
2007-01-14,0.0244520496620753,0.08252097251548302,3.548552061174446,18.49959068170324
2007-01-21,0.024746813847717108,0.15494880034195596,5.558846798474697,19.243703623158517
2007-01-28,0.04297787416640247,0.42240040509689497,8.85621363617722,19.865328503581583
2007-02-04,0.10597080848505408,0.9158945576460485,8.05378144486411,25.211293177879625
2007-02-11,0.26097651564733876,1.8556635456241148,9.537471574260111,25.92215452926863
2007-02-18,0.523818037474861,2.2774866442426425,8.87998762386556,27.33326725317439
2007-02-25,1.2334028711114153,3.107315307992722,7.8201471079241776,26.466836664262843
2007-03-04,1.8391135467603354,3.4886970653179907,6.175057024799411,28.63654251171468
2007-03-11,2.053978273518905,3.078940552438938,4.260634546410739,26.611943896575003
2007-03-18,2.511525678612615,2.864495994984692,3.1492766539439416,25.561026561082606
2007-03-25,2.7025011958086056,2.1499002311459092,2.6672701277821913,27.77804322132724
2007-04-01,2.3814248996008907,1.485428376153763,2.707282642470356,27.56632835565164
2007-04-08,1.4017052536750876,0.832811895014832,2.019611809293294,26.604456110761575
2007-04-15,0.8012005010236004,0.4017622589305942,1.194957813069169,24.757303782397656
2007-04-22,0.5300224989920972,0.25321987020812653,1.280422408822726,22.451843920286805
2007-04-29,0.548896997988208,0.22279508460848435,1.6721911115368873,21.195196084408177
2007-05-06,0.32242505408937394,0.10147725443056316,1.5634715522918845,17.79366513522212
2007-05-13,0.17216163312440583,0.07261526704264455,0.9475587346472466,15.20912668156337
2007-05-20,0.07357471793405451,0.014474005430320864,1.472947074036398,11.182843360789652
2007-05-27,0.033811508516340655,0.01058617980474657,1.5680220963742244,9.16163347075135
2007-06-03,0.05771426713568565,0.04011078696358109,1.6467876073655117,8.887422331379765
2007-06-10,0.009999178767808781,0.08349494761711809,1.16965122900556,8.279572706573738
2007-06-17,0.005025559596968264,0.056279010360272747,0.8855870579321835,7.243591232230928
2007-06-24,0.001677194709544514,0.06192859161220342,1.479085199668207,7.5123009470681
2007-07-01,0.0016836988667974582,0.0919445989868525,1.9619850077596555,7.367518520687535
2007-07-08,0.0007896183187042767,0.38283634205457584,2.611598317855896,8.696360355357625
2007-07-15,0.06476638537899311,0.9177420788921351,2.766360291472715,9.741262809853936
2007-07-22,0.5799983567239917,0.9072407871515149,4.977081504631101,10.440472326599991
2007-07-29,1.063665146390307,1.2838193121091317,5.963722203368972,12.035740789773003
2007-08-05,1.450243290273521,1.681469351956819,6.86169076243393,13.873358432118982
2007-08-12,1.729375612188397,2.0395292790626667,6.667388764959807,12.934143701917824
2007-08-19,2.2840352448944095,2.764004720765946,4.9236990305970725,14.626743400934053
2007-08-26,2.9870594308038854,3.1790631254317927,4.868504459156481,13.969449595656414
2007-09-02,3.7937521083632695,2.5881757087706228,3.2055363161066124,15.643854105850746
2007-09-09,4.2916958021129865,2.223643529604459,2.541842941198212,15.61117082561678
2007-09-16,3.8167698403499317,1.3861021428842042,2.110999953861614,15.961011938588682
2007-09-23,3.175181511428789,0.9015189330209816,2.116088677259218,13.876875917667636
2007-09-30,1.815278730888375,0.39077327744177015,1.5864267457802217,13.331525937922853
2007-10-07,0.9406655543385154,0.07097718849884081,0.9433348453136611,12.627377545813095
2007-10-14,0.4622367226075426,0.054117861313837605,0.8343201069649687,10.94061829933605
2007-10-21,0.1476875328577207,0.036940252310556754,0.3217530877532134,10.643384939471993
2007-10-28,0.02596479444873427,0.030469265135891273,0.264884849432574,9.421503281030812
2007-11-04,0.020372448926915823,0.011836300643511275,0.18893833176745098,8.142397702651479
2007-11-11,0.03743832341421232,0.023269471766343426,0.11508954954704993,7.293037193235576
2007-11-18,0.1093612407017939,0.015633619097614168,0.05725535145820544,5.6897667589988705
2007-11-25,0.07765296333368259,0.00670639228790895,0.024038979558321835,4.205186623478244
2007-12-02,0.006280810553556248,0.0,0.07981863411811065,3.5267125115989373
2007-12-09,0.0,0.0,0.08617167533285214,3.3092733273749992
2007-12-16,0.0,0.0,0.17330307716073917,3.4585624918447815
2007-12-23,0.0,0.00039364728266218034,0.3074010375417664,4.5510124701835615
2007-12-30,0.0,0.014569127886754563,0.5398265017498891,4.662458432515593
2008-01-06,0.0,0.041736282545324334,0.8870052365071842,7.867697694056142
2008-01-13,0.0,0.05694638814137855,1.6844615362249422,15.200611202886764
2008-01-20,0.008229414542529153,0.09598419952407834,4.586148895489512,19.492675821057148
2008-01-27,0.017711023475769107,0.24227525048103718,7.307491281652438,18.809183935716685
2008-02-03,0.09912885020529301,1.4078910947423458,8.973919328299681,19.259657229851296
2008-02-10,0.4030473968919838,2.5799294796624896,5.453108236951252,22.842577330412293
2008-02-17,0.9836741887084605,2.531927266242239,4.2854417482982745,25.111619379875965
2008-02-24,1.6078184291053579,2.4705159029143555,5.406730022797468,27.638174306093855
2008-03-02,2.1425707210174396,2.5738061434181834,4.660890077795203,29.275135628050542
2008-03-09,2.328091445006739,2.4344210944450486,5.700551198574579,28.762698050755063
2008-03-16,2.4963187364590467,2.35210699580758,4.947261796456608,29.041183256581725
2008-03-23,2.5819666181928356,1.7888481404324232,2.38845590810642,27.182783316019478
2008-03-30,2.532996382706799,1.1942228760562814,2.2451390069858093,25.110315932056377
2008-04-06,2.5026515859030756,1.2633946397887423,2.4945448264541823,24.933653294713025
2008-04-13,1.8044206578616224,0.6210640244745123,1.4234975102158975,24.34071273434011
2008-04-20,1.5202417050556885,0.4500080179602309,1.7864926526328064,20.687868097265145
2008-04-27,1.0054402026031726,0.2561085625092637,2.489940291351853,16.276361560293292
2008-05-04,0.7670694287955842,0.1979037660881529,1.7366953038520712,14.423528347186659
2008-05-11,0.42415235132601287,0.20398362625854283,1.4988832832335406,14.03927033464068
2008-05-18,0.29024248984261325,0.20694403231290584,1.8111820935092127,12.662557618434377
2008-05-25,0.1647359028779845,0.22381018663213412,1.4042858879487359,10.639394192026495
2008-06-01,0.11641901536442864,0.2075520348484983,1.3300544655548954,8.838092789446153
2008-06-08,0.10239253513900343,0.1815241574040376,1.5307498509557935,6.930750370338218
2008-06-15,0.10160457239232498,0.1349068422638454,1.0298890204188624,6.085546721592091
2008-06-22,0.08742272856215809,0.04990505502467372,0.628537982106783,7.059796996640063
2008-06-29,0.0791726866988573,0.041687608967976526,1.537413503370749,6.303909423444609
2008-07-06,0.05882372872039849,0.039887193970727805,1.8861240376908572,9.002119913065117
2008-07-13,0.0545287968293647,0.08978659969445754,3.0034627390329924,12.295120644727051
2008-07-20,0.0791915196935909,0.3535416817295852,5.174306515849471,12.835707501655186
2008-07-27,0.17416494029821342,1.038094271083543,6.6660049131410615,14.768046549056397
2008-08-03,0.3860921922063039,2.524208450371161,7.844364069626959,14.80027649476191
2008-08-10,1.3649430736439694,3.418008601530678,7.666929617633897,16.60506913840576
2008-08-17,2.9600647087349214,3.117025065163363,7.401175213675214,17.37389752682306
2008-08-24,4.233510692457613,2.7121676030476447,7.356082287467131,14.771080305945436
2008-08-31,4.998844063505241,3.1704228459175408,6.86817201166787,14.964642331698766
2008-09-07,5.3564228896910535,3.0568886836663016,4.682803258252851,16.225572455769978
2008-09-14,5.257420471359371,2.5018299227378553,4.666761289059377,16.75447586911644
2008-09-21,4.653060003819693,2.2585591504457474,3.614569119503962,18.013808815086918
2008-09-28,1.5048153524064283,1.658945956160885,2.9583357676212665,17.85806862933613
2008-10-05,1.0609644904920887,1.5826105627328593,2.6778045918614217,11.715177728988243
2008-10-12,1.0138436712623502,1.4199624418462005,1.8642810633298417,8.874104690994535
2008-10-19,1.1107860663357745,0.9960884044716444,1.090805865583765,7.839363709772881
2008-10-26,0.9728059844143334,0.6494466749699914,0.6414694627046512,7.6747366955527045
2008-11-02,1.0482683779681952,0.5599118174959343,0.3586306195747389,6.712031193459671
2008-11-09,0.9351352010505434,0.41016841160200995,0.34285178605316885,5.998458176807412
2008-11-16,0.8855230086854806,0.36220212937197865,0.3861083482540345,5.603144164238015
2008-11-23,0.09248593889989623,0.06401988562623306,0.21809287787392678,6.252627985655101
2008-11-30,0.05471565038407469,0.1218675482072516,0.335337270838631,6.373557620800008
2008-12-07,0.02121909056976718,0.04216909846926557,0.3545740786513269,6.411029160488978
2008-12-14,0.004562712354626378,0.03942106140289485,0.48880956127974023,7.681016912582685
2008-12-21,0.0,0.0441958332075571,0.9982375847248055,7.989286960990792
2008-12-28,0.00897329364840689,0.09539720644434309,1.3301691280936696,11.721846583150802
2009-01-04,0.039855443545437255,0.134899849298433,3.47298345209007,14.988573017103896
2009-01-11,0.08954075693224932,0.23935725232075325,6.43628375848357,16.38833188806248
2009-01-18,0.15679135349836162,0.6491991493916743,6.563045868104606,18.73325480334449
2009-01-25,0.3001055253497677,1.566704541009934,7.00620317668843,19.874969461722443
2009-02-01,0.609619463320194,2.4730104855409536,7.196635820388003,23.586884729564243
2009-02-08,1.0409308197095126,3.1058275748717548,7.837874476312045,26.49368361705437
2009-02-15,1.4761255701218146,2.7601403196777095,7.677666434620507,28.26753167235082
2009-02-22,2.4911449205323333,3.0903014317571778,8.959651891056806,28.74811981189385
2009-03-01,3.30069622287596,3.3044280836760134,8.401996045381736,30.578232594572373
2009-03-08,3.759267023671066,3.280040024445794,7.704858697118675,31.06727523800824
2009-03-15,3.896513912550443,2.4201723095474286,6.206348352525406,33.80680095637558
2009-03-22,3.9997648445626317,2.282773286492574,5.270674802193332,33.37246329828415
2009-03-29,4.182352627349571,2.2999819641834898,5.030663657128236,32.08331771890672
2009-04-05,3.6863338449722995,1.939422723987241,4.570414631683732,30.32188056662527
2009-04-12,2.921181000354633,1.3291501110942239,4.166359076796144,29.92020756888204
2009-04-19,2.0813715686368655,0.9197048841531328,2.7486056031714137,25.65845988433161
2009-04-26,1.4659549575686714,0.6004591061753926,2.3452116331135238,22.982266896728742
2009-05-03,1.276542963605163,0.5468889003364487,3.4702912076530104,21.94645172533602
2009-05-10,0.7797388548684584,0.37972044551371914,3.3379240592113795,21.100714389312746
2009-05-17,0.5384663817175126,0.23408691792389758,2.8653029014185356,18.01551605936332
2009-05-24,0.3813198690180099,0.1918971466748261,1.7307305590112347,16.10174389671236
2009-05-31,0.26685892942280653,0.1883035346412455,0.8076071815837736,13.563441806751877
2009-06-07,0.1730776966300362,0.13832127795366073,0.7671622097815869,9.458806414533411
2009-06-14,0.13330224684249142,0.06359953653093742,0.5855511454336072,8.7797504136854
2009-06-21,0.0716017218920108,0.07788421975314848,0.7248877308255353,8.604771622763572
2009-06-28,0.0687533379971265,0.11612468876702849,1.3539856625971312,9.57548198797945
2009-07-05,0.06147877527022407,0.11554910298252383,4.279096630535995,10.268467398200464
2009-07-12,0.05019132364369312,0.37101805239860547,3.829654814380174,12.769562920695627
2009-07-19,0.08850181058371502,0.6165119689202911,4.008277388224207,13.656570053456232
2009-07-26,0.27780241627015506,1.5261071671661712,4.403099268076023,14.927421305548428
2009-08-02,0.43530438826028683,1.8520333579506256,7.7152417509277065,15.167481164732234
2009-08-09,1.1005093393432326,2.590032225446391,9.569308057386616,15.104351640608732
2009-08-16,1.6410909276030303,3.993492851178224,8.49333366765672,16.339922543349967
2009-08-23,2.8538325519252163,4.395953264642462,7.076917341173283,15.550459029714814
2009-08-30,3.5169308471686067,4.423955110823149,5.156694176612675,16.398203475022573
2009-09-06,3.6015235638197822,3.648634310327712,3.1644869246799385,18.013881536402543
2009-09-13,3.4422902692210537,2.2854104356628784,3.083623221279964,18.471798294460207
2009-09-20,1.991420614642702,0.647199905038346,2.5011790002643903,18.36096411744069
2009-09-27,0.9058357330636359,0.37488774390658935,3.195228406622445,15.123947884890626
2009-10-04,0.3953665745962869,0.4749477343068906,4.246616954304313,10.472775287143909
2009-10-11,0.42818748375336657,0.4964350915628777,3.890771498701303,9.427661764780511
2009-10-18,0.4856737956987896,0.4310741918555028,3.4660804182742435,10.68144621029028
2009-10-25,0.3573551339496738,0.7135495984926273,2.787927914941653,9.554742878965582
2009-11-01,0.24714122087237358,0.8646187355652778,1.8794900200912557,10.673958352892578
2009-11-08,0.13881816387073734,0.3775929553226338,0.4047526205585265,10.351003284450968
2009-11-15,0.007220076045167435,0.060709121091826704,0.1314734266235201,9.183369707774037
2009-11-22,0.007393440615316252,0.035526430033596554,0.12430459003750938,9.01180789338886
2009-11-29,0.002790108136619638,0.020973261843297276,0.08683499812948872,7.289375780684594
2009-12-06,0.003117681053624114,0.01908629132828421,0.20156568421692977,7.202375520880859
2009-12-13,0.004206134066050769,0.030128100572662297,0.5427816173289678,8.585480920043295
2009-12-20,0.009137743065399285,0.04563136547512154,0.7685835982099964,10.859194452510595
2009-12-27,0.021353689879308562,0.034931955461756786,1.1775171499814232,15.306880292938152
2010-01-03,0.02918247863288806,0.048746044413701395,2.122790596075599,18.776980140393974
2010-01-10,0.03373354164598479,0.0772016195955252,2.625895986961504,19.687203325548914
2010-01-17,0.026991543422017997,0.11924161099741283,3.4705564351083136,20.755261227169168
2010-01-24,0.053263733851129307,0.16311418242473497,5.657518993332718,26.984448641601915
2010-01-31,0.104418625405442,0.524535780448925,9.34478418483847,33.096992189663766
2010-02-07,0.1781544054686157,1.3555568206933606,12.643250499393979,32.551459001005014
2010-02-14,0.46032420920380285,3.3215738548872697,14.744011092980319,32.53190764021359
2010-02-21,1.0898262353483865,4.528315631038395,12.38493857892578,34.85573260499
2010-02-28,1.9834011084673193,4.367069416378961,11.098086362568974,37.592115792505496
2010-03-07,2.547880058964135,4.398122249263278,13.957040253984257,34.05601441915742
2010-03-14,2.699012751546182,4.5806143806080595,12.370277176544606,33.66609430806483
2010-03-21,2.4103706067770916,5.009198186952203,10.898996344578192,34.167737430916524
2010-03-28,2.8240664241339806,4.811039041067752,9.97134340893841,33.80696284867877
2010-04-04,2.148440488076089,3.8239634466697514,9.00321583920048,33.21733129803307
2010-04-11,1.6094152570503926,3.404450214538325,8.677240944505577,29.024840503072056
2010-04-18,1.2797214934904468,2.9791356399255906,8.881889668657056,24.32668233703999
2010-04-25,1.0120504420205523,2.7909990161486644,8.2847122898405,22.32002939975093
2010-05-02,0.6934998782172725,2.7155581100322146,7.6558237716307405,18.416695786031504
2010-05-09,0.7359571848660235,2.9437026175874794,6.82225661946165,15.612807280187136
2010-05-16,1.0262851007568323,2.3487015236399054,4.55704536097806,14.90823882751729
2010-05-23,1.392284626970054,1.9327306344144264,2.7600559123710235,12.80902588553989
2010-05-30,1.2565718882640136,1.6345255825912504,1.6231226000860004,12.422795371271915
2010-06-06,1.3117821213470031,1.523828169008882,1.7328821898681106,12.620590685192607
2010-06-13,1.2680250856566389,1.0486511113280614,1.9930544901744747,12.062500290558477
2010-06-20,1.1317239880755812,0.7271935765814048,2.204282154398859,13.416373673677679
2010-06-27,0.9288725391715106,0.4058354009648134,2.768703459533418,13.289660304420634
2010-07-04,0.7653634083238265,0.48574133804741815,2.9380859892739934,12.092111505890072
2010-07-11,0.9036382186011102,0.6734163684546054,4.542800429229097,12.276152232146059
2010-07-18,1.006803942445836,1.1218569691074574,6.009120153994925,14.083191197865826
2010-07-25,1.4353586063863844,1.930563583924651,5.778453425091903,17.100065845269686
2010-08-01,2.0015992736790325,2.2942929481907504,7.269458621167773,17.00233053302158
2010-08-08,3.186869815996671,2.0217363679481553,10.94055369101702,14.300521992701107
2010-08-15,3.9537420944667425,3.18924222421314,12.837525310018128,12.558580025115873
2010-08-22,5.208246071293567,5.536808333889605,9.929879612895979,11.210525489718506
2010-08-29,6.945181563520658,5.8889977024541205,8.015336859799103,12.088519992651781
2010-09-05,8.213019130825758,4.601405296037816,6.1091865532753395,11.428629625131173
2010-09-12,8.68613802153365,3.5383188337285607,4.788699209589781,13.505173205806816
2010-09-19,8.813648671945957,2.8258197041073143,2.556860536230056,14.56265558543364
2010-09-26,7.545963016448953,1.731388850374389,1.533073052447868,13.636152988724143
2010-10-03,5.8356626493382295,1.3835368853856609,1.4973451606000772,13.937785059375543
2010-10-10,4.067722087968725,1.0991089917191545,1.5163198851146489,12.210363422879077
2010-10-17,3.7943108898689784,1.191827712883479,1.7359424861876904,8.662826303836217
2010-10-24,3.70691356029045,1.1464829287514087,1.5999168244097213,8.176238921509757
2010-10-31,2.7461870830905,0.982538483561304,1.3602723364967013,7.224498558217456
2010-11-07,1.5150115629213843,0.37708070287723106,0.4794729338830975,8.409409293317488
2010-11-14,0.9585697604648413,0.24770737517136812,0.36406076726234887,8.133783438895836
2010-11-21,0.6641641563897173,0.23938400057890125,0.46596246310356987,8.013993649513939
2010-11-28,0.25819258337472806,0.11408376665300275,0.5755594569292847,8.310579727169968
2010-12-05,0.1302357264731394,0.06251928556949411,0.8477116503154444,10.214328001103102
2010-12-12,0.06122781982780782,0.07354265473974905,0.8534950271157271,12.4686548967632
2010-12-19,0.0410435892966667,0.05789387642787826,2.73513783418931,12.570546084569118
2010-12-26,0.03279165164038592,0.15333097558647985,5.050766083830871,14.425403735112369
2011-01-02,0.026925106213225847,0.8816660050413131,6.743854563212567,14.391498431734066
2011-01-09,0.12835325304513232,1.4851054801199286,6.088572690433929,17.347253308450952
2011-01-16,0.43208560983487626,1.5821190584819498,6.593162761467314,19.510165310733452
2011-01-23,0.85749031242597,1.7517639404863516,9.340952260525004,19.81512334801934
2011-01-30,1.2592407381980677,2.6582042464488103,12.423526942856428,19.99237024739746
2011-02-06,1.9625117933780645,4.392601506976098,13.529917609323688,19.841917012872496
2011-02-13,3.274819300629433,5.95790636949451,11.322171127924905,22.37724347196856
2011-02-20,5.2496449909722385,7.080108068867476,9.726917029318654,23.551846863057065
2011-02-27,7.027536598512038,6.142381261499994,7.195032369567524,27.28868853729443
2011-03-06,8.743104359948084,5.147257607075902,7.737480171129165,28.36796615872711
2011-03-13,9.797036031477791,4.352388306690852,5.2494134102344585,31.702585495827833
2011-03-20,10.201858198414172,3.634798169939054,4.696724986259537,30.40110899142182
2011-03-27,9.334086342248792,2.571285618949101,4.6412831448119105,31.117322557743936
2011-04-03,7.895103336610543,2.0127005849792803,4.110781588457735,29.408680696872853
2011-04-10,6.3724868909050505,1.428883752051522,2.944091875301773,29.351984450529915
2011-04-17,4.863837849431615,0.9041610066490312,2.324962465146207,28.431364838778865
2011-04-24,3.8267031797420548,0.49189766062269874,1.6072038639141095,26.879340154859126
2011-05-01,2.80073927742981,0.30171625657444223,1.0686000695537445,26.014875179710383
2011-05-08,1.6403628748562424,0.1539172534657017,0.9600219902349972,20.767280027041657
2011-05-15,1.2296219501839618,0.1656478961956749,0.8022579823401852,18.09753508905498
2011-05-22,0.8362397597681478,0.1887245020522744,1.00463337019444,17.62446442739535
2011-05-29,0.7047811166996071,0.14611782597379683,1.2027518340821788,14.361831260794347
2011-06-05,0.3817032863829138,0.12284072190068832,1.001380722391319,11.133946182216544
2011-06-12,0.2811528997363525,0.10928003159798189,1.0916970344896826,10.710785422415222
2011-06-19,0.1673522318737433,0.08783823442011077,0.8876848174408083,8.63463318170056
2011-06-26,0.16192379692785522,0.04136982643376355,0.5221783195072806,8.073856806697542
2011-07-03,0.07777293089741383,0.0824898183014117,0.7542934353369519,8.361667155997308
2011-07-10,0.1352860421468198,0.04859246139204801,1.3842597760826523,10.483352181657773
2011-07-17,0.15024002467627365,0.09040230711179789,2.2289315832345085,12.53215552041782
2011-07-24,0.18630190069994168,0.3488349606978652,3.4567892426657822,13.704557816015281
2011-07-31,0.42535336926225525,0.5445169794515616,4.9364827316156905,14.82565249079015
2011-08-07,0.6248925394474492,1.0022487534575903,6.750690763972889,16.777665247936003
2011-08-14,0.9923550648497103,1.5574720818196326,8.664360446449423,14.904661852252751
2011-08-21,1.5039679205868388,2.3899087288589174,9.577230262108365,15.726199792140807
2011-08-28,2.0785483768630617,3.2052297052105954,10.118913248248893,15.249095757369451
2011-09-04,2.513350221194611,3.6273846735604005,7.962573288646032,16.2768756390563
2011-09-11,3.1149047058695385,3.4782179210731803,5.680088309938135,18.817243274123257
